Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150131,NBA,total,full,Toronto,Washington,33,32,29,15,11,30,20,28,120,116,204 -110,204 -110,203½ -106,203½ -104,203½ -105,203½ -105,204 -110,204 -110,203½ -110,203½ -110,204 -110,204 -110,203½ -108,203½ -108,203½ -110,203½ -110,203½ -110,203½ -110,204 -110,204 -110,203½ -110,203½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150131
20150131,NBA,total,full,Sacramento,Indiana,34,30,15,20,21,29,17,27,99,94,198 -110,198 -110,199½ -108,199½ -102,199½ -108,199½ -102,199½ -110,199½ -110,199½ -110,199½ -110,199 -115,199 -105,199 -108,199 -108,199½ -115,199½ -105,199½ -110,199½ -110,199½ -110,199½ -110,199½ -110,199½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150131
20150131,NBA,total,full,Dallas,Orlando,34,32,22,20,17,24,29,23,108,93,212 -110,212 -110,209 -110,209 +100,209 -107,209 -103,209½ -110,209½ -110,209 -110,209 -110,209 -115,209 -105,210 -108,210 -108,209½ -110,209½ -110,209 -110,209 -110,209½ -110,209½ -110,209 -110,209 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150131
20150131,NBA,total,full,Philadelphia,Atlanta,10,24,32,19,0,22,27,22,85,91,193½ -110,193½ -110,192½ -103,192½ -107,192 -108,192 -102,192 -110,192 -110,192 -110,192 -110,192 -110,192 -110,191 -108,191 -108,192 -110,192 -110,192 -110,192 -110,192 -110,192 -110,192 -110,192 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150131
20150131,NBA,total,full,Houston,Detroit,27,19,23,32,32,27,27,28,101,114,203½ -110,203½ -110,205½ -105,205½ -105,205½ -108,205½ -102,205 -110,205 -110,205½ -110,205½ -110,205 -115,205 -105,205 -108,205 -108,205½ -110,205½ -110,205½ -110,205½ -110,205 -110,205 -110,205½ -110,205½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150131
20150131,NBA,total,full,Cleveland,Minnesota,30,22,24,30,21,28,30,11,106,90,206 -110,206 -110,204 -103,204 -107,204 -102,204 -108,204 -110,204 -110,204 -110,204 -110,205 -105,205 -115,205½ -108,205½ -108,204 -115,204 -105,205 -110,205 -110,204 -110,204 -110,204 -110,204 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150131
20150131,NBA,total,full,Oklahoma City,Memphis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194½ -110,194½ -110,198½ -105,198½ -105,198½ -105,198½ -105,198½ -110,198½ -110,198 -110,198 -110,197 -110,197 -110,197 -108,197 -108,197 -110,197 -110,197 -110,197 -110,198½ -110,198½ -110,198 -110,198 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150131
20150131,NBA,total,full,Portland,Milwaukee,15,27,23,23,27,18,31,19,88,95,196 -110,196 -110,198½ -107,198½ -103,198½ -105,198½ -105,199 -109,199 -111,198½ -110,198½ -110,199 -110,199 -110,196½ -108,196½ -108,198½ -110,198½ -110,198½ -110,198½ -110,199 -109,199 -111,198½ -110,198½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150131
20150131,NBA,total,full,L.A. Clippers,San Antonio,29,27,28,21,25,17,27,16,105,85,198½ -110,198½ -110,205 +100,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,206 -110,206 -110,202½ -108,202½ -108,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150131
20150131,NBA,total,full,Charlotte,Denver,30,32,18,24,15,15,22,34,104,86,192 -110,192 -110,194½ -102,194½ -108,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,195 -105,195 -115,193½ -108,193½ -108,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150131
20150131,NBA,total,full,Phoenix,Golden State,28,23,19,17,23,29,26,28,87,106,227 -110,227 -110,225 -105,225 -105,225 -110,225 -110,225 -110,225 -110,225 -110,225 -110,224 -115,224 -105,225 -108,225 -108,225½ -110,225½ -110,225½ -110,225½ -110,225 -110,225 -110,225 -110,225 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150131
