Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191223,NBA,total,full,Toronto,Indiana,19,25,35,28,8,30,24,24,115,120,209½ -110,209½ -110,210 -113,210 +102,210½ -105,210½ -105,208 -113,208 -109,210½ -110,210½ -110,211 -105,211 -115,210 -105,210 -105,210 -110,210 -110,209 -110,209 -110,208 -113,208 -109,210½ -110,210½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191223
20191223,NBA,total,full,Chicago,Orlando,28,26,27,14,28,23,32,20,95,103,209 -110,209 -110,206 -102,206 -109,206 -103,206 -107,206 -110,206 -110,206 -110,206 -110,206 -115,206 -105,205½ -105,205½ -105,206 -110,206 -110,205 -110,205 -110,206 -110,206 -110,206 -110,206 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191223
20191223,NBA,total,full,Philadelphia,Detroit,30,30,34,31,23,29,34,23,125,109,214 -110,214 -110,215 -104,215 -106,215 -102,215 -108,215½ -110,215½ -110,215 -117,215 -103,215 -110,215 -110,215 -105,215 -105,215 -110,215 -110,215 -110,215 -110,215½ -110,215½ -110,215 -117,215 -103,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191223
20191223,NBA,total,full,Atlanta,Cleveland,32,32,30,24,42,29,23,27,118,121,228½ -110,228½ -110,229½ -109,229½ -101,229½ -101,229½ -109,232 -110,232 -110,230 -110,230 -110,229½ -110,229½ -110,230 -105,230 -105,229½ -110,229½ -110,229½ -110,229½ -110,232 -110,232 -110,230 -110,230 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191223
20191223,NBA,total,full,Washington,New York,32,31,31,27,37,27,27,24,121,115,234½ -110,234½ -110,227 -111,227 +100,227½ -105,227½ -105,227 -110,227 -110,227½ -107,227½ -113,227½ -110,227½ -110,227½ -105,227½ -105,227½ -110,227½ -110,227½ -110,227½ -110,227 -110,227 -110,227½ -107,227½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191223
20191223,NBA,total,full,Utah,Miami,28,24,29,23,32,21,23,31,104,107,212 -110,212 -110,213½ -109,213½ -101,214 -105,214 -105,214 -111,214 -109,213½ -115,213½ -105,214 -105,214 -115,214 -105,214 -105,213½ -110,213½ -110,214 -110,214 -110,214 -111,214 -109,213½ -115,213½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191223
20191223,NBA,total,full,San Antonio,Memphis,46,26,36,37,31,30,28,26,145,115,226½ -110,226½ -110,228½ -100,228½ -110,228 -105,228 -105,229 -110,229 -110,228 -110,228 -110,228½ -110,228½ -110,228½ -105,228½ -105,227 -110,227 -110,228½ -110,228½ -110,229 -110,229 -110,228 -110,228 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191223
20191223,NBA,total,full,Denver,Phoenix,34,22,26,31,22,27,32,30,113,111,216 -110,216 -110,218½ -106,218½ -104,218½ -105,218½ -105,218½ -110,218½ -110,218½ -110,218½ -110,219 -110,219 -110,219 -105,219 -105,218½ -110,218½ -110,218½ -110,218½ -110,218½ -110,218½ -110,218½ -110,218½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191223
20191223,NBA,total,full,New Orleans,Portland,31,23,28,20,31,25,21,17,102,94,228½ -110,228½ -110,230 -107,230 -103,230½ -105,230½ -105,236½ -112,236½ -110,230 -115,230 -105,230½ -110,230½ -110,230 -105,230 -105,230½ -110,230½ -110,230 -110,230 -110,236½ -112,236½ -110,230 -115,230 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191223
20191223,NBA,total,full,Houston,Sacramento,37,28,32,16,21,36,22,25,113,104,228 -110,228 -110,229 +101,229 -112,230 -105,230 -105,228½ -110,228½ -110,230 -105,230 -115,230½ -105,230½ -115,230½ -105,230½ -105,230 -110,230 -110,230 -110,230 -110,228½ -110,228½ -110,230 -105,230 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191223
20191223,NBA,total,full,Minnesota,Golden State,22,21,24,37,22,35,27,29,104,113,221 -110,221 -110,221 -104,221 -106,221 -105,221 -105,220½ -110,220½ -110,221 -110,221 -110,222 -105,222 -115,221 -105,221 -105,221 -110,221 -110,222 -110,222 -110,220½ -110,220½ -110,221 -110,221 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191223
