Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190119,NBA,total,full,Oklahoma City,Philadelphia,33,26,29,29,25,31,23,36,117,115,236 -110,236 -110,235 -103,235 -107,235 -102,235 -108,236 -110,236 -110,235 -110,235 -110,235 -115,235 -105,235 -105,235 -105,235 -110,235 -110,235 -110,235 -110,236 -110,236 -110,235 -110,235 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190119
20190119,NBA,total,full,Phoenix,Charlotte,26,34,26,29,39,32,38,26,115,135,223 -110,223 -110,224 -108,224 -102,224½ -105,224½ -105,224½ -110,224½ -110,224½ -110,224½ -110,225 -105,225 -115,225 -105,225 -105,224½ -110,224½ -110,224½ -110,224½ -110,224½ -110,224½ -110,224½ -110,224½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190119
20190119,NBA,total,full,Sacramento,Detroit,26,25,23,29,30,27,25,19,103,101,221 -110,221 -110,222½ -110,222½ +100,222½ -105,222½ -105,222½ -110,222½ -110,222½ -110,222½ -110,223 -105,223 -115,223 -105,223 -105,222½ -110,222½ -110,222½ -110,222½ -110,222½ -110,222½ -110,222½ -110,222½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190119
20190119,NBA,total,full,Milwaukee,Orlando,33,26,28,31,24,22,36,26,118,108,220 -110,220 -110,221½ -105,221½ -105,221½ -105,221½ -105,221½ -110,221½ -110,222 -110,222 -110,222 -110,222 -110,222 -105,222 -105,222 -110,222 -110,222 -110,222 -110,221½ -110,221½ -110,222 -110,222 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190119
20190119,NBA,total,full,Dallas,Indiana,23,19,27,30,24,34,26,27,99,111,214½ -110,214½ -110,215 -106,215 -104,215 -102,215 -108,215 -110,215 -110,215 -112,215 -108,215 -110,215 -110,214½ -105,214½ -105,215 -110,215 -110,214½ -110,214½ -110,215 -110,215 -110,215 -112,215 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190119
20190119,NBA,total,full,Memphis,Toronto,19,29,14,28,23,32,45,19,90,119,209 -110,209 -110,213 -105,213 -105,213 -105,213 -105,214 -110,214 -110,212½ -115,212½ -105,213 -115,213 -105,213 -105,213 -105,213 -110,213 -110,213 -110,213 -110,214 -110,214 -110,212½ -115,212½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190119
20190119,NBA,total,full,Boston,Atlanta,28,32,23,30,36,31,22,16,113,105,227 -110,227 -110,226 -108,226 -102,226 -107,226 -103,226 -110,226 -110,226 -107,226 -113,227 -105,227 -115,226 -105,226 -105,226 -110,226 -110,226 -110,226 -110,226 -110,226 -110,226 -107,226 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190119
20190119,NBA,total,full,Miami,Chicago,31,24,28,34,30,27,19,27,117,103,206½ -110,206½ -110,208½ -105,208½ -105,208½ -102,208½ -108,208½ -110,208½ -110,208½ -110,208½ -110,209 -105,209 -115,208½ -105,208½ -105,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190119
20190119,NBA,total,full,L.A. Lakers,Houston,39,25,22,34,14,26,20,36,134,138,225½ -110,225½ -110,230½ -105,230½ -105,229½ -105,229½ -105,229½ -110,229½ -110,230 -110,230 -110,230 -110,230 -110,230 -105,230 -105,229 -110,229 -110,229½ -110,229½ -110,229½ -110,229½ -110,230 -110,230 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190119
20190119,NBA,total,full,Cleveland,Denver,25,21,30,26,37,33,31,23,102,124,218 -110,218 -110,219 -108,219 -102,219 -107,219 -103,219 -110,219 -110,219 -110,219 -110,220 -110,220 -110,219 -105,219 -105,219 -110,219 -110,218 -110,218 -110,219 -110,219 -110,219 -110,219 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190119
