Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161216,NBA,total,full,Brooklyn,Orlando,28,24,30,29,25,28,30,35,111,118,219½ -110,219½ -110,217 -106,217 -104,217 -110,217 -110,217 -110,217 -110,217 -110,217 -110,217 -115,217 -105,217 -105,217 -105,217 -110,217 -110,217 -110,217 -110,217 -110,217 -110,217 -110,217 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161216
20161216,NBA,total,full,Detroit,Washington,27,27,23,31,27,38,30,27,108,122,202 -110,202 -110,205 -105,205 -105,205½ -110,205½ -110,205½ -110,205½ -110,205 -110,205 -110,205 -110,205 -110,205½ -105,205½ -105,205 -110,205 -110,205 -110,205 -110,205½ -110,205½ -110,205 -110,205 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161216
20161216,NBA,total,full,Charlotte,Boston,22,28,19,19,23,18,28,27,88,96,206 -110,206 -110,207½ -101,207½ -109,207½ -110,207½ -110,208 -110,208 -110,207½ -110,207½ -110,207 -115,207 -105,207½ -105,207½ -105,207½ -110,207½ -110,207½ -110,207½ -110,208 -110,208 -110,207½ -110,207½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161216
20161216,NBA,total,full,Atlanta,Toronto,35,34,26,30,27,25,30,39,125,121,214½ -110,214½ -110,214½ -103,214½ -107,214½ -110,214½ -110,214 -110,214 -110,214 -110,214 -110,214 -115,214 -105,215 -105,215 -105,214½ -110,214½ -110,214½ -110,214½ -110,214 -110,214 -110,214 -110,214 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161216
20161216,NBA,total,full,Milwaukee,Chicago,34,22,18,21,15,22,15,17,95,69,206½ -110,206½ -110,204 +100,204 -110,204½ -103,204½ -117,204 -110,204 -110,204 -110,204 -110,205 -105,205 -115,204 -105,204 -105,204 -110,204 -110,204 -110,204 -110,204 -110,204 -110,204 -110,204 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161216
20161216,NBA,total,full,L.A. Clippers,Miami,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206½ -110,206½ -110,206 -104,206 -106,206 -110,206 -110,206 -110,206 -110,206½ -110,206½ -110,207 -105,207 -115,206 -105,206 -105,206 -110,206 -110,205½ -110,205½ -110,206 -110,206 -110,206½ -110,206½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161216
20161216,NBA,total,full,New Orleans,Houston,24,26,29,21,35,37,25,25,100,122,220 -110,220 -110,224½ -102,224½ -108,224½ -110,224½ -110,224½ -110,224½ -110,224 -115,224 -105,225 -105,225 -115,225 -105,225 -105,224½ -110,224½ -110,224½ -110,224½ -110,224½ -110,224½ -110,224 -115,224 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161216
20161216,NBA,total,full,Sacramento,Memphis,24,28,24,20,19,23,23,27,96,92,195½ -110,195½ -110,193 -106,193 -104,193½ -105,193½ -105,193 -110,193 -110,193 -110,193 -110,194 -105,194 -115,193½ -105,193½ -105,193 -110,193 -110,193 -110,193 -110,193 -110,193 -110,193 -110,193 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161216
20161216,NBA,total,full,L.A. Lakers,Philadelphia,30,23,21,26,18,22,24,25,100,89,207½ -110,207½ -110,210½ -101,210½ -109,210½ -110,210½ -110,210½ -110,210½ -110,210½ -105,210½ -115,210 -115,210 -105,210½ -105,210½ -105,210½ -110,210½ -110,210½ -110,210½ -110,210½ -110,210½ -110,210½ -105,210½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161216
20161216,NBA,total,full,Dallas,Utah,29,29,19,23,33,31,26,13,100,103,188 -110,188 -110,185 -107,185 -103,185 -110,185 -110,,,185½ -110,185½ -110,187 -105,187 -115,185 -105,185 -105,185 -110,185 -110,186 -110,186 -110,184½ -110,184½ -110,185½ -110,185½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161216
