Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170301,NBA,total,full,New York,Orlando,31,29,19,22,24,27,16,23,101,90,215 -110,215 -110,216 -108,216 -102,216 -110,216 -110,216 -110,216 -110,215 -110,215 -110,216 -115,216 -105,216 -105,216 -105,216 -110,216 -110,216 -110,216 -110,216 -110,216 -110,215 -110,215 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170301
20170301,NBA,total,full,Philadelphia,Miami,27,17,30,24,37,27,24,37,98,125,212 -110,212 -110,213 -107,213 -103,212½ -110,212½ -110,214 -110,214 -110,213½ -113,213½ -107,213 -110,213 -110,213 -105,213 -105,213 -110,213 -110,212½ -110,212½ -110,214 -110,214 -110,213½ -113,213½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170301
20170301,NBA,total,full,Dallas,Atlanta,22,30,24,19,27,36,18,19,95,100,194 -110,194 -110,196 -105,196 -105,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,196 -105,196 -115,195½ -105,195½ -105,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170301
20170301,NBA,total,full,Washington,Toronto,24,38,20,23,26,20,14,36,105,96,213 -110,213 -110,208 +100,208 -110,208 -110,208 -110,208 -110,208 -110,208 -110,208 -110,208 -115,208 -105,208½ -105,208½ -105,208 -110,208 -110,208 -110,208 -110,208 -110,208 -110,208 -110,208 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170301
20170301,NBA,total,full,Cleveland,Boston,26,24,21,28,20,29,25,29,99,103,221½ -110,221½ -110,224½ -110,224½ -100,224½ -110,224½ -110,224½ -110,224½ -110,224 -110,224 -110,224 -115,224 -105,224½ -105,224½ -105,224½ -110,224½ -110,224½ -110,224½ -110,224½ -110,224½ -110,224 -110,224 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170301
20170301,NBA,total,full,Detroit,New Orleans,18,32,20,16,31,22,25,31,86,109,209 -110,209 -110,209½ -105,209½ -105,209 -108,209 -102,209 -110,209 -110,209 -115,209 -105,208 -115,208 -105,209 -105,209 -105,209 -110,209 -110,208½ -110,208½ -110,209 -110,209 -110,209 -115,209 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170301
20170301,NBA,total,full,Denver,Milwaukee,32,31,23,24,15,22,29,32,110,98,226½ -110,226½ -110,223½ -108,223½ -102,223½ -110,223½ -110,223 -110,223 -110,223½ -110,223½ -110,224 -110,224 -110,223½ -105,223½ -105,223½ -110,223½ -110,223½ -110,223½ -110,223 -110,223 -110,223½ -110,223½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170301
20170301,NBA,total,full,Indiana,San Antonio,28,21,27,23,29,18,26,27,99,100,210 -110,210 -110,206½ -105,206½ -105,206½ -103,206½ -107,206½ -110,206½ -110,206½ -110,206½ -110,207 -110,207 -110,207 -105,207 -105,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170301
20170301,NBA,total,full,Minnesota,Utah,21,30,30,26,16,19,18,27,107,80,201 -110,201 -110,199½ -113,199½ +102,200 -102,200 -108,199½ -110,199½ -110,199½ -110,199½ -110,200 -110,200 -110,199½ -105,199½ -105,199 -110,199 -110,199½ -110,199½ -110,199½ -110,199½ -110,199½ -110,199½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170301
20170301,NBA,total,full,Brooklyn,Sacramento,35,22,24,28,31,23,18,28,109,100,213½ -110,213½ -110,216 -102,216 -108,216 -105,216 -105,216 -110,216 -110,216 -110,216 -110,216 -110,216 -110,216 -105,216 -105,216 -110,216 -110,216 -110,216 -110,216 -110,216 -110,216 -110,216 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170301
20170301,NBA,total,full,Houston,L.A. Clippers,34,36,38,14,37,21,20,25,122,103,232 -110,232 -110,236 -106,236 -104,235½ -110,235½ -110,235½ -110,235½ -110,236 -110,236 -110,235 -115,235 -105,236 -105,236 -105,236 -110,236 -110,235½ -110,235½ -110,235½ -110,235½ -110,236 -110,236 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170301
