Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150408,NBA,spread,full,Chicago,Orlando,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8½ -110,+8½ -110,-7½ -106,+7½ -104,-7½ -110,+7½ -110,-7 -115,+7 -105,-7½ -110,+7½ -110,-8 -110,+8 -110,,,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7 -115,+7 -105,-7½ -110,+7½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150408
20150408,NBA,spread,full,Toronto,Charlotte,20,27,22,23,15,16,14,29,92,74,-2½ -110,+2½ -110,-3½ -101,+3½ -109,-3½ -110,+3½ -110,-3½ -105,+3½ -115,-3½ -110,+3½ -110,-3½ -115,+3½ -105,,,-3½ -105,+3½ -115,-3½ -110,+3½ -110,-3½ -105,+3½ -115,-3½ -110,+3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150408
20150408,NBA,spread,full,Washington,Philadelphia,35,35,25,24,24,30,23,13,119,90,-6 -110,+6 -110,-5 -104,+5 -106,-5 -110,+5 -110,-5 -115,+5 -105,-5 -110,+5 -110,-5 -115,+5 -105,,,-5 -110,+5 -110,-5 -110,+5 -110,-5 -115,+5 -105,-5 -110,+5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150408
20150408,NBA,spread,full,Boston,Detroit,30,25,36,22,16,31,27,29,113,103,-1 -110,+1 -110,-2 -107,+2 -103,-2 -109,+2 -101,-2 -115,+2 -105,-2 -110,+2 -110,-2 -105,+2 -115,,,-1½ -110,+1½ -110,-2 -110,+2 -110,-2 -115,+2 -105,-2 -110,+2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150408
20150408,NBA,spread,full,Indiana,New York,26,28,29,19,14,24,17,31,102,86,-12 -110,+12 -110,-11½ -102,+11½ -108,-11 -110,+11 -110,-11 -110,+11 -110,-11½ -110,+11½ -110,-11½ -110,+11½ -110,,,-11 -110,+11 -110,-11 -110,+11 -110,-11 -110,+11 -110,-11½ -110,+11½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150408
20150408,NBA,spread,full,Atlanta,Brooklyn,33,32,29,20,26,30,26,29,114,111,+5½ -110,-5½ -110,+4½ +100,-4½ -110,+4½ -110,-4½ -110,+4½ -115,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,,,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -115,-4½ -105,+4½ -110,-4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150408
20150408,NBA,spread,full,New Orleans,Memphis,24,12,19,19,27,28,26,29,74,110,+4½ -110,-4½ -110,+4½ -102,-4½ -108,+5 -110,-5 -110,+5 -105,-5 -115,+5 -110,-5 -110,+5 -110,-5 -110,,,+5 -110,-5 -110,+5 -110,-5 -110,+5 -105,-5 -115,+5 -110,-5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150408
20150408,NBA,spread,full,Cleveland,Milwaukee,26,26,22,30,22,22,28,27,104,99,-7 -110,+7 -110,-6½ +100,+6½ -110,-6½ -110,+6½ -110,-6 -110,+6 -110,-6½ -110,+6½ -110,-7 -110,+7 -110,,,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6 -115,+6 -105,-6½ -110,+6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150408
20150408,NBA,spread,full,Houston,San Antonio,33,20,18,27,32,25,28,25,98,110,+5½ -115,-5½ -105,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -115,-6½ -105,+6½ -107,-6½ -113,+7 -110,-7 -110,,,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -115,-6½ -105,+6½ -107,-6½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150408
20150408,NBA,spread,full,Sacramento,Utah,22,27,24,18,21,22,32,28,91,103,+11 -110,-11 -110,+12 +100,-12 -110,+12 -102,-12 -108,+12 -110,-12 -110,+12 -110,-12 -110,+12 -115,-12 -105,,,+12 -110,-12 -110,+12 -110,-12 -110,+12 -110,-12 -110,+12 -110,-12 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150408
20150408,NBA,spread,full,L.A. Lakers,Denver,33,21,17,30,35,23,35,26,101,119,+11½ -110,-11½ -110,+10 -105,-10 -105,+9½ -102,-9½ -108,+9½ -110,-9½ -110,+10 -110,-10 -110,+10 -110,-10 -110,,,+10 -110,-10 -110,+10 -110,-10 -110,+9½ -110,-9½ -110,+10 -110,-10 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150408
20150408,NBA,spread,full,Phoenix,Dallas,30,33,22,19,27,32,26,22,104,107,+8 -110,-8 -110,+8½ -105,-8½ -105,+8½ -110,-8½ -110,+9 -115,-9 -105,+8½ -110,-8½ -110,+8½ -110,-8½ -110,,,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+9 -115,-9 -105,+8½ -110,-8½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150408
20150408,NBA,spread,full,Minnesota,Portland,19,17,26,29,29,26,29,32,91,116,+16½ -110,-16½ -110,+16½ -107,-16½ -103,+16 -103,-16 -107,+16½ -110,-16½ -110,+16½ -110,-16½ -110,+16½ -110,-16½ -110,+16½ -108,,+16½ -110,-16½ -110,+16½ -110,-16½ -110,+16½ -110,-16½ -110,+16½ -110,-16½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150408
