Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181223,NBA,total,full,Atlanta,Detroit,28,29,22,19,21,22,23,29,98,95,223½ -110,223½ -110,222 -104,222 -106,222 -104,222 -106,221½ -110,221½ -110,222 -115,222 -105,222 -110,222 -110,221½ -105,221½ -105,222 -110,222 -110,221½ -110,221½ -110,221½ -110,221½ -110,222 -115,222 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181223
20181223,NBA,total,full,Washington,Indiana,25,21,18,25,27,26,31,21,89,105,216½ -116,216½ -104,219 -107,219 -103,219 -105,219 -105,219½ -110,219½ -110,218½ -115,218½ -105,219 -110,219 -110,219 -105,219 -105,219 -110,219 -110,219 -110,219 -110,219½ -110,219½ -110,218½ -115,218½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181223
20181223,NBA,total,full,New Orleans,Sacramento,36,33,27,21,25,33,28,36,117,122,239 -110,239 -110,238 -106,238 -104,238 -105,238 -105,238 -110,238 -110,237½ -113,237½ -107,238 -110,238 -110,238 -105,238 -105,237½ -110,237½ -110,237½ -110,237½ -110,238 -110,238 -110,237½ -113,237½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181223
20181223,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203 -110,203 -110,201½ -105,201½ -105,201½ -105,201½ -105,202 -110,202 -110,,,201 -115,201 -105,201½ -105,201½ -105,201½ -110,201½ -110,201½ -110,201½ -110,202 -110,202 -110,201½ -112,201½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181223
20181223,NBA,total,full,Charlotte,Boston,26,21,20,36,29,39,26,25,103,119,222 -110,222 -110,217½ -102,217½ -108,217½ -105,217½ -105,217½ -110,217½ -110,217 -110,217 -110,217 -110,217 -110,217 -105,217 -105,217 -110,217 -110,217 -110,217 -110,217½ -110,217½ -110,217 -110,217 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181223
20181223,NBA,total,full,Phoenix,Brooklyn,31,25,18,29,38,25,28,20,103,111,220½ -110,220½ -110,219 -106,219 -104,219 -105,219 -105,218½ -110,218½ -110,219 -112,219 -108,219 -110,219 -110,219 -105,219 -105,219 -110,219 -110,219 -110,219 -110,218½ -110,218½ -110,219 -112,219 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181223
20181223,NBA,total,full,Chicago,Cleveland,28,26,30,28,29,30,15,18,112,92,201 -110,201 -110,200½ -105,200½ -105,201½ -105,201½ -105,201½ -110,201½ -110,201½ -105,201½ -115,201 -115,201 -105,201 -105,201 -105,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,201½ -105,201½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181223
20181223,NBA,total,full,Minnesota,Oklahoma City,35,18,33,28,25,38,17,32,114,112,224 -110,224 -110,221½ -103,221½ -107,221½ -107,221½ -103,221½ -110,221½ -110,221½ -105,221½ -115,222 -105,222 -115,221½ -105,221½ -105,222 -110,222 -110,221½ -110,221½ -110,221½ -110,221½ -110,221½ -105,221½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181223
20181223,NBA,total,full,L.A. Clippers,Golden State,36,35,23,33,36,31,36,26,127,129,233 -110,233 -110,,,233½ -102,233½ -108,234½ +100,234½ -121,234 -110,234 -110,234 -105,234 -115,,,233½ -110,233½ -110,233½ -110,233½ -110,234½ +100,234½ -121,234 -110,234 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181223
20181223,NBA,total,full,Dallas,Portland,27,25,28,27,11,25,37,26,118,121,215½ -110,215½ -110,215½ -104,215½ -106,215½ -105,215½ -105,215½ -110,215½ -110,215½ -110,215½ -110,216 -110,216 -110,215½ -105,215½ -105,215½ -110,215½ -110,215½ -110,215½ -110,215½ -110,215½ -110,215½ -110,215½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181223
20181223,NBA,total,full,Memphis,L.A. Lakers,26,24,22,35,20,26,29,24,107,99,207½ -110,207½ -110,209½ -106,209½ -104,210 -105,210 -105,210 -110,210 -110,210 -110,210 -110,211 -105,211 -115,211 -105,211 -105,210 -110,210 -110,210½ -110,210½ -110,210 -110,210 -110,210 -110,210 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181223
