Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190213,NBA,spread,full,Brooklyn,Cleveland,9,25,29,25,9,10,20,9,127,119,-6½ -115,+6½ -105,-7½ -109,+7½ -101,-7½ -105,+7½ -105,-7½ -115,+7½ -105,-7½ -115,+7½ -105,-8 -110,+8 -110,-7½ -105,+7½ -105,-7½ -110,+7½ -110,-8 -110,+8 -110,-7½ -115,+7½ -105,-7½ -115,+7½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190213
20190213,NBA,spread,full,Milwaukee,Indiana,26,29,21,30,18,29,32,18,106,97,-5 -110,+5 -110,-4½ -107,+4½ -103,-4½ -105,+4½ -105,-4½ -110,+4½ -110,-4½ -118,+4½ -102,-5 -115,+5 -105,-4½ -105,+4½ -105,-4½ -110,+4½ -110,-4 -110,+4 -110,-4½ -110,+4½ -110,-4½ -118,+4½ -102,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190213
20190213,NBA,spread,full,Detroit,Boston,29,23,20,38,28,29,34,27,110,118,,,+3½ -102,-3½ -108,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -104,-3½ -116,+4 -110,-4 -110,+3½ -105,-3½ -105,+3½ -105,-3½ -115,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -104,-3½ -116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190213
20190213,NBA,spread,full,Philadelphia,New York,37,34,29,26,33,22,36,20,126,111,-10 -110,+10 -110,-9½ -110,+9½ -100,-9½ -107,+9½ -103,-10 -110,+10 -110,-10 -115,+10 -105,-10½ -105,+10½ -115,-10 -105,+10 -105,-10 -110,+10 -110,-10 -110,+10 -110,-10 -110,+10 -110,-10 -115,+10 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190213
20190213,NBA,spread,full,Washington,Toronto,26,39,28,27,30,29,44,26,120,129,+11 -110,-11 -110,+9½ -105,-9½ -105,+9½ -107,-9½ -103,+9 -105,-9 -115,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -105,-9½ -105,+9½ -110,-9½ -110,+10 -110,-10 -110,+9 -105,-9 -115,+9½ -110,-9½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190213
20190213,NBA,spread,full,Memphis,Chicago,32,30,21,27,36,31,25,30,110,122,+2 -105,-2 -115,+2 -111,-2 +101,+1½ -102,-1½ -108,+1½ -115,-1½ -105,+2 -113,-2 -107,+1½ -110,-1½ -110,+1½ -105,-1½ -105,+1 -110,-1 -110,+1½ -110,-1½ -110,+1½ -115,-1½ -105,+2 -113,-2 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190213
20190213,NBA,spread,full,Houston,Minnesota,29,29,26,27,28,24,35,34,111,121,-3 -110,+3 -110,-4 -109,+4 -101,-4 -105,+4 -105,-4 -110,+4 -110,-4½ -109,+4½ -111,-4½ -115,+4½ -105,-4½ -105,+4½ -105,-4 -110,+4 -110,-4 -115,+4 -105,-4 -110,+4 -110,-4½ -109,+4½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190213
20190213,NBA,spread,full,Miami,Dallas,29,28,32,23,25,33,16,27,112,101,+2 -110,-2 -110,+3 -104,-3 -106,+3 -108,-3 -102,+3 -110,-3 -110,+3 -104,-3 -116,+3½ -110,-3½ -110,+3 -105,-3 -105,+3 -110,-3 -110,+3½ -110,-3½ -110,+3 -110,-3 -110,+3 -104,-3 -116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190213
20190213,NBA,spread,full,Sacramento,Denver,41,28,22,27,30,28,35,27,118,120,+7½ -110,-7½ -110,+7½ -105,-7½ -105,+7½ -105,-7½ -105,+7½ -105,-7½ -115,+7½ -107,-7½ -113,+7½ -105,-7½ -115,+7½ -105,-7½ -105,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -105,-7½ -115,+7½ -107,-7½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190213
20190213,NBA,spread,full,Golden State,Portland,33,28,34,12,31,33,30,35,107,129,-3 -117,+3 -103,-2 -104,+2 -106,-2 -107,+2 -103,-2 -105,+2 -115,-2 -115,+2 -105,-3½ -110,+3½ -110,-2 -105,+2 -105,-2½ -105,+2½ -115,-2½ -120,+2½ +100,-2 -105,+2 -115,-2 -115,+2 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190213
20190213,NBA,spread,full,Phoenix,L.A. Clippers,22,29,28,28,32,35,33,34,107,134,+8½ -102,-8½ -118,+7½ -105,-7½ -105,+7½ -102,-7½ -108,+7½ -110,-7½ -110,+7½ -113,-7½ -107,+8 -110,-8 -110,+7½ -105,-7½ -105,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -113,-7½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190213
