Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191127,NBA,spread,full,Brooklyn,Boston,23,40,23,24,30,27,34,30,110,121,+7 -110,-7 -110,+8½ -104,-8½ -106,+8½ -103,-8½ -107,+8½ -110,-8½ -110,+8½ -111,-8½ -109,+9 -110,-9 -110,+9 -105,-9 -105,+8½ -110,-8½ -110,+9 -110,-9 -110,+8½ -110,-8½ -110,+8½ -111,-8½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191127
20191127,NBA,spread,full,Utah,Indiana,20,23,37,22,21,32,36,32,102,121,+1 -110,-1 -110,+1 -100,-1 -110,+1 -105,-1 -105,+1½ -105,-1½ -115,+1½ -105,-1½ -115,PK-110,PK-110,+1 -105,-1 -105,+1 -110,-1 -110,PK-110,PK-110,+1½ -105,-1½ -115,+1½ -105,-1½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191127
20191127,NBA,spread,full,Sacramento,Philadelphia,18,28,19,26,25,22,29,21,91,97,+9½ -110,-9½ -110,+9 -101,-9 -109,+9½ -108,-9½ -102,+9½ -110,-9½ -110,+9 -103,-9 -117,+9 -105,-9 -115,+9½ -105,-9½ -105,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9 -103,-9 -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191127
20191127,NBA,spread,full,Detroit,Charlotte,32,28,20,21,31,24,31,16,101,102,-4 -110,+4 -110,-4 -109,+4 -101,-4 -102,+4 -108,-4 -115,+4 -105,-4 -115,+4 -105,-4 -110,+4 -110,-4 -105,+4 -105,-3½ -115,+3½ -105,-4 -110,+4 -110,-4 -115,+4 -105,-4 -115,+4 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191127
20191127,NBA,spread,full,Orlando,Cleveland,27,32,28,29,27,25,21,31,116,104,-1 -110,+1 -110,+1 -111,-1 +101,+1 -112,-1 +102,-1 -105,+1 -115,+1 -110,-1 -110,+1 -110,-1 -110,PK-105,PK-105,+1 -115,-1 -105,PK-110,PK-110,-1 -105,+1 -115,+1 -110,-1 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191127
20191127,NBA,spread,full,New York,Toronto,29,17,23,29,21,37,31,37,98,126,+10½ -110,-10½ -110,+9½ -108,-9½ -102,+9½ -102,-9½ -108,+9½ -110,-9½ -110,+9½ -108,-9½ -112,+10 -115,-10 -105,+9½ -105,-9½ -105,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -108,-9½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191127
20191127,NBA,spread,full,Atlanta,Milwaukee,17,42,23,20,33,27,21,30,102,111,+14½ -110,-14½ -110,+14½ -105,-14½ -105,+14½ -102,-14½ -108,+14½ -115,-14½ -105,+14½ -105,-14½ -115,+14½ -110,-14½ -110,+14½ -105,-14½ -105,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+14½ -115,-14½ -105,+14½ -105,-14½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191127
20191127,NBA,spread,full,Miami,Houston,23,19,26,40,27,39,25,26,108,117,+6 -110,-6 -110,+7 +102,-7 -112,+7 -102,-7 -108,+7 -105,-7 -115,+7½ -115,-7½ -105,+7 -110,-7 -110,+7½ -105,-7½ -105,+7 -110,-7 -110,+7½ -110,-7½ -110,+7 -105,-7 -115,+7½ -115,-7½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191127
20191127,NBA,spread,full,LA,Memphis,35,29,28,29,31,29,28,31,121,119,-8 -110,+8 -110,-6 -108,+6 -102,-6 -105,+6 -105,-6 -110,+6 -110,-6 -115,+6 -105,-6½ -110,+6½ -110,-6 -105,+6 -105,-6 -115,+6 -105,-6 -110,+6 -110,-6 -110,+6 -110,-6 -115,+6 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191127
20191127,NBA,spread,full,Minnesota,San Antonio,22,35,24,32,24,23,31,23,113,101,+1½ -110,-1½ -110,+3½ -107,-3½ -103,+3 -102,-3 -108,+3 -105,-3 -115,+3 -106,-3 -114,+3 -110,-3 -110,+3½ -105,-3½ -105,+3 -105,-3 -115,+3 -110,-3 -110,+3 -105,-3 -115,+3 -106,-3 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191127
