Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190405,NBA,moneyline,full,Atlanta,Orlando,18,30,32,33,42,39,32,36,113,149,+263,-325,+342,-395,+355,-400,+317,-400,+315,-375,+290,-380,+320,-400,+320,-410,+315,-410,+317,-400,+315,-375,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190405
20190405,NBA,moneyline,full,Toronto,Charlotte,34,31,21,25,33,24,33,23,111,113,-215,+180,-239,+213,-240,+220,,,,,-260,+215,-245,+205,-240,+200,-255,+215,-260,+215,-240,+200,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190405
20190405,NBA,moneyline,full,San Antonio,Washington,37,40,28,24,32,26,30,24,129,112,-215,+180,-256,+228,-265,+245,-250,+207,-275,+230,-290,+240,-280,+230,-265,+225,-300,+240,,,-275,+230,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190405
20190405,NBA,moneyline,full,Miami,Minnesota,35,34,22,18,36,25,29,21,109,111,-125,+105,-174,+157,-170,+160,-175,+151,,,-175,+155,-170,+150,-175,+155,-170,+150,-175,+151,-180,+160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190405
20190405,NBA,moneyline,full,Boston,Indiana,24,34,33,26,27,20,27,23,117,97,-120,+100,-116,+105,-113,+103,-120,+100,-125,+105,-130,+110,-115,-105,,,-120,+100,,,-125,+105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190405
20190405,NBA,moneyline,full,New York,Houston,16,27,21,32,32,40,31,17,96,120,+1520,-4500,+1889,-3762,+1900,-2550,+1628,-5500,,,+1275,-5000,,,+1200,-4000,,,+1628,-5500,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190405
20190405,NBA,moneyline,full,Detroit,Oklahoma City,34,32,30,14,30,35,32,26,110,123,+358,-460,+202,-226,+200,-220,+184,-220,+197,-227,,,+200,-240,+200,-240,+200,-240,,,+197,-227,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190405
20190405,NBA,moneyline,full,Memphis,Dallas,31,34,34,23,30,23,31,28,122,112,+172,-205,+154,-171,+160,-170,+144,-165,+155,-175,+155,-175,+150,-170,+150,-170,+155,-175,+144,-165,+155,-175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190405
20190405,NBA,moneyline,full,Sacramento,Utah,20,24,26,28,35,35,26,23,98,119,+447,-600,,,,,,,+430,-525,+390,-580,+420,-545,+400,-530,+430,-550,+428,-570,+430,-525,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190405
20190405,NBA,moneyline,full,New Orleans,Phoenix,9,38,23,18,9,31,34,31,97,133,-125,+105,-153,+138,-140,+130,-150,+130,,,-150,+130,-145,+125,-140,+120,-140,+120,-150,+130,-147,+127,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190405
20190405,NBA,moneyline,full,Portland,Denver,29,21,37,23,22,34,28,35,110,119,+195,-235,+218,-245,+220,-240,+201,-242,+200,-240,+215,-260,+210,-250,+210,-250,+210,-250,+201,-242,+200,-240,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190405
20190405,NBA,moneyline,full,L.A. Lakers,L.A. Clippers,35,26,23,38,30,37,19,31,122,117,+534,-750,+527,-640,+570,-705,+562,-800,+535,-700,+500,-800,+560,-735,+500,-700,+525,-700,+562,-800,+535,-700,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190405
20190405,NBA,moneyline,full,Cleveland,Golden State,26,23,35,30,36,32,31,21,114,120,+1375,-3500,+1244,-1900,+1350,-1750,+1175,-2500,+1175,-2000,+1050,-2500,+1255,-2005,,,+1175,-2100,+1175,-2500,+1175,-2000,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190405
