Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160108,NBA,moneyline,full,Toronto,Washington,18,29,26,24,26,21,14,27,97,88,-120,+100,-124,+112,-135,+115,-138,+118,-133,+113,,,-140,+120,-130,+110,-130,+110,-138,+118,-133,+113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160108
20160108,NBA,moneyline,full,Orlando,Brooklyn,26,11,23,23,17,21,24,15,83,77,-200,+170,-152,+137,-160,+140,-160,+140,-155,+135,-155,+135,-165,+145,-155,+135,-155,+135,-160,+140,-155,+135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160108
20160108,NBA,moneyline,full,Denver,Memphis,30,7,29,18,29,20,18,24,84,91,+185,-215,+193,-215,+190,-230,+200,-240,+195,-225,+210,-250,+195,-230,+200,-240,+190,-230,+200,-240,+195,-225,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160108
20160108,NBA,moneyline,full,Indiana,New Orleans,16,22,30,23,30,13,27,16,91,86,-130,+110,-115,+104,-125,+115,-120,+100,-128,+108,,,-125,+105,-125,+105,-130,+110,-120,+100,-128,+108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160108
20160108,NBA,moneyline,full,Dallas,Milwaukee,18,21,36,20,28,27,24,17,95,96,+100,-120,+100,-110,-105,-105,-105,-115,-105,-115,,,+100,-120,-105,-115,+100,-120,-105,-115,-105,-115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160108
20160108,NBA,moneyline,full,Cleveland,Minnesota,35,27,33,30,27,19,30,23,125,99,-605,+455,-543,+456,-550,+425,-600,+460,-535,+440,-650,+425,-610,+460,-580,+425,-600,+450,-600,+460,-535,+440,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160108
20160108,NBA,moneyline,full,New York,San Antonio,30,19,25,25,26,26,27,21,99,100,+1000,-2500,+1453,-2400,+1250,-2000,+1050,-2650,+1475,-2300,,,+1270,-1920,+1100,-3000,+1350,-2300,+1050,-2650,+1475,-2300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160108
20160108,NBA,moneyline,full,Miami,Phoenix,21,32,24,26,20,20,33,22,103,95,-200,+170,-202,+181,-200,+185,-200,+170,-215,+185,-220,+180,-215,+185,-220,+180,-210,+180,-200,+170,-215,+185,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160108
20160108,NBA,moneyline,full,Golden State,Portland,38,36,32,22,21,31,35,21,128,108,-525,+405,-525,+442,-500,+400,-500,+400,-550,+445,-600,+400,-550,+425,-530,+400,-500,+400,-500,+400,-550,+445,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160108
20160108,NBA,moneyline,full,Oklahoma City,L.A. Lakers,32,28,30,27,28,25,32,28,117,113,-2600,+1000,-2441,+1469,-1800,+1400,-3000,+1400,-2500,+1350,,,-2075,+1325,-3000,+1100,-2600,+1400,-3000,+1400,-2500,+1350,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160108
