Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150211,NBA,spread,full,New York,Orlando,24,23,13,23,27,17,20,25,83,89,+5 -110,-5 -110,+6 +100,-6 -110,+6 -103,-6 -107,+6 -110,-6 -110,+6 -105,-6 -115,+6 -110,-6 -110,+6 -108,-6 -108,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+6 -105,-6 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150211
20150211,NBA,spread,full,Washington,Toronto,25,22,29,17,27,22,26,20,93,95,+5 -110,-5 -110,+5 -104,-5 -106,+5 -105,-5 -105,+4½ -110,-4½ -110,+5 -110,-5 -110,+5 -105,-5 -115,+5 -108,-5 -108,+5 -110,-5 -110,+5 -110,-5 -110,+4½ -110,-4½ -110,+5 -110,-5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150211
20150211,NBA,spread,full,San Antonio,Detroit,20,28,34,22,12,27,24,24,104,87,-6 -110,+6 -110,-6½ -105,+6½ -105,-6½ -105,+6½ -105,-6 -115,+6 -105,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -108,+6½ -108,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6 -115,+6 -105,-6½ -110,+6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150211
20150211,NBA,spread,full,Atlanta,Boston,23,26,23,16,13,21,27,28,88,89,-6½ -110,+6½ -110,-6½ -110,+6½ +100,-6½ -107,+6½ -103,-6½ -110,+6½ -110,-6½ -115,+6½ -105,-7½ -105,+7½ -115,-6½ -108,+6½ -108,-7 -110,+7 -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -115,+6½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150211
20150211,NBA,spread,full,Indiana,New Orleans,32,25,32,17,18,17,25,33,106,93,+3½ -110,-3½ -110,-1 -102,+1 -108,-1 -105,+1 -105,-1 -115,+1 -105,-1½ -110,+1½ -110,-1½ -105,+1½ -115,-1½ -108,+1½ -108,-1½ -110,+1½ -110,-1 -110,+1 -110,-1 -115,+1 -105,-1½ -110,+1½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150211
20150211,NBA,spread,full,Golden State,Minnesota,28,28,17,21,25,21,21,24,94,91,-10 -110,+10 -110,-9½ -106,+9½ -104,-9½ -110,+9½ -110,-9 -115,+9 -105,-9½ -110,+9½ -110,-10 -105,+10 -115,-9½ -108,+9½ -108,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-9 -115,+9 -105,-9½ -110,+9½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150211
20150211,NBA,spread,full,Sacramento,Milwaukee,29,22,18,34,29,31,27,24,103,111,+7½ -110,-7½ -110,+10 -108,-10 -102,+10 -108,-10 -102,+10 -105,-10 -115,+10 -110,-10 -110,+10 -110,-10 -110,+10 -108,-10 -108,+10 -110,-10 -110,+10 -110,-10 -110,+10 -105,-10 -115,+10 -110,-10 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150211
20150211,NBA,spread,full,Memphis,Oklahoma City,26,22,21,20,35,31,19,20,89,105,+4 -110,-4 -110,+4½ -102,-4½ -108,+4½ -102,-4½ -108,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+5 -115,-5 -105,+4½ -108,-4½ -108,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150211
20150211,NBA,spread,full,Miami,Cleveland,23,25,21,24,38,21,26,28,93,113,+11½ -110,-11½ -110,+12 +100,-12 -110,+12 -103,-12 -107,+12 -110,-12 -110,+12 -110,-12 -110,+12½ -115,-12½ -105,+12½ -108,-12½ -108,+12 -110,-12 -110,+12½ -110,-12½ -110,+12 -110,-12 -110,+12 -110,-12 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150211
20150211,NBA,spread,full,Utah,Dallas,9,28,20,25,22,17,25,23,82,87,+5 -110,-5 -110,+5 -104,-5 -106,+5 -102,-5 -108,+440,-5 -116,+5 -110,-5 -110,+5 -105,-5 -115,+5 -108,-5 -108,+5 -110,-5 -110,+5 -110,-5 -110,+5 -104,-5 -116,+5 -110,-5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150211
