Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171111,NBA,moneyline,full,L.A. Clippers,New Orleans,26,32,24,21,31,32,25,23,103,111,+215,-260,+199,-223,+210,-230,+199,-240,+190,-220,+190,-230,+200,-240,+180,-220,+210,-250,+203,-245,+190,-220,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171111
20171111,NBA,moneyline,full,Atlanta,Washington,19,23,25,27,20,29,27,37,94,113,+506,-700,+442,-525,+415,-470,+371,-480,+390,-465,+350,-500,+420,-545,+410,-550,+400,-500,+420,-556,+390,-465,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171111
20171111,NBA,moneyline,full,Memphis,Houston,22,28,20,26,33,29,31,18,96,111,+192,-230,+241,-272,+248,-270,+234,-285,+230,-275,+235,-275,+235,-285,+230,-270,+240,-280,+234,-285,+230,-275,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171111
20171111,NBA,moneyline,full,Sacramento,New York,23,26,17,25,32,32,26,28,91,118,+172,-205,+227,-255,+230,-250,+230,-280,+225,-265,+220,-260,+230,-280,+225,-265,+225,-265,+230,-280,+225,-265,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171111
20171111,NBA,moneyline,full,Chicago,San Antonio,15,32,23,24,37,26,34,36,94,133,+614,-900,+416,-490,+435,-500,+416,-550,+430,-525,+380,-560,+480,-630,+410,-550,+450,-600,+416,-550,+430,-525,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171111
20171111,NBA,moneyline,full,Philadelphia,Golden State,28,36,21,29,32,33,36,34,114,135,+876,-1500,+653,-823,+700,-900,+664,-1000,+625,-825,+600,-1000,+760,-1060,+600,-900,+620,-900,+664,-1000,+625,-825,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171111
20171111,NBA,moneyline,full,Cleveland,Dallas,29,20,34,28,23,29,22,30,111,104,-215,+180,-235,+210,-230,+210,-232,+193,-240,+200,-250,+210,-250,+210,-235,+195,-230,+190,-232,+193,-240,+200,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171111
20171111,NBA,moneyline,full,L.A. Lakers,Milwaukee,17,32,18,23,24,27,26,21,90,98,+172,-205,+222,-250,+210,-230,+207,-250,+210,-250,+215,-255,+225,-275,+210,-250,+215,-255,+207,-250,+210,-250,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171111
20171111,NBA,moneyline,full,Orlando,Denver,23,24,30,30,39,31,28,27,107,125,+281,-350,+322,-370,+330,-370,+313,-395,+300,-360,+290,-380,+330,-410,+300,-380,+310,-370,+313,-395,+300,-360,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171111
20171111,NBA,moneyline,full,Brooklyn,Utah,25,20,30,31,25,36,24,29,106,114,+296,-370,+242,-273,+255,-280,+237,-290,+245,-290,+245,-290,+240,-290,+235,-275,+240,-280,+237,-290,+245,-290,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171111
20171111,NBA,moneyline,full,Minnesota,Phoenix,28,32,28,22,19,37,29,33,110,118,-500,+384,-435,+373,-400,+355,-500,+384,-440,+370,-550,+375,-535,+410,-500,+375,-525,+420,-500,+384,-440,+370,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171111
