Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151104,NBA,spread,full,San Antonio,Washington,23,28,22,26,22,25,19,36,99,102,-3½ -110,+3½ -110,-4 -106,+4 -104,-4 -110,+4 -110,-4 -105,+4 -115,-4 -115,+4 -105,-5 -110,+5 -110,-4 -105,+4 -105,-4 -110,+4 -110,-4½ -110,+4½ -110,-4 -104,+4 -116,-4 -115,+4 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151104
20151104,NBA,spread,full,Boston,Indiana,16,27,29,26,23,26,24,27,98,100,-1 -110,+1 -110,-2 -104,+2 -106,-2 -110,+2 -110,-2 -110,+2 -110,-2 -105,+2 -115,-2½ -105,+2½ -115,-2 -105,+2 -105,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -105,+2 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151104
20151104,NBA,spread,full,New York,Cleveland,32,14,23,17,18,20,32,26,86,96,+10½ -110,-10½ -110,+10½ -113,-10½ +102,+10½ -108,-10½ -102,+10½ -115,-10½ -105,+10½ -115,-10½ -105,+10½ -110,-10½ -110,+10½ -105,-10½ -105,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10½ -115,-10½ -105,+10½ -115,-10½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151104
20151104,NBA,spread,full,Toronto,Oklahoma City,13,27,33,30,23,16,42,17,103,98,+8 -110,-8 -110,+8 -106,-8 -104,+8 -110,-8 -110,+8 -110,-8 -110,+8 -110,-8 -110,+8 -110,-8 -110,+8 -105,-8 -105,+8 -105,-8 -115,+8 -110,-8 -110,+8 -110,-8 -110,+8 -110,-8 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151104
20151104,NBA,spread,full,Philadelphia,Milwaukee,21,24,22,20,29,18,21,23,87,91,+11 -110,-11 -110,+8½ -103,-8½ -107,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+9 -105,-9 -105,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151104
20151104,NBA,spread,full,Brooklyn,Atlanta,17,26,27,17,23,18,31,29,87,101,+10 -110,-10 -110,+7 -105,-7 -105,+7 -105,-7 -105,+7 -110,-7 -110,+7 -110,-7 -110,+7½ -115,-7½ -105,+7 -105,-7 -105,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151104
20151104,NBA,spread,full,Orlando,Houston,4,24,29,22,4,9,34,22,83,94,+9 -110,-9 -110,+9 -102,-9 -108,+9 -110,-9 -110,+9 -105,-9 -115,+9 -105,-9 -115,+9 -110,-9 -110,+9 -105,-9 -105,+9 -105,-9 -115,+9 -110,-9 -110,+9 -105,-9 -115,+9 -105,-9 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151104
20151104,NBA,spread,full,Portland,Utah,27,30,19,32,26,23,19,24,108,92,+5½ -110,-5½ -110,+7 +102,-7 -113,+7 -102,-7 -108,+7 -110,-7 -110,+7 -105,-7 -115,+7 -105,-7 -115,+7½ -105,-7½ -105,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -105,-7 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151104
20151104,NBA,spread,full,Sacramento,Phoenix,18,22,29,28,28,21,32,37,97,118,+7 -110,-7 -110,+9½ -105,-9½ -105,+9½ -105,-9½ -105,+10 -115,-10 -105,+9½ -115,-9½ -105,+9½ -105,-9½ -115,+9½ -105,-9½ -105,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+10 -115,-10 -105,+9½ -115,-9½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151104
20151104,NBA,spread,full,L.A. Clippers,Golden State,25,31,27,25,31,32,19,30,108,112,+8½ -110,-8½ -110,+7½ +100,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+8 -115,-8 -105,+8 -105,-8 -105,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151104
