Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170301,NBA,moneyline,full,New York,Orlando,31,29,19,22,24,27,16,23,101,90,+100,-120,+122,-135,+110,-130,+115,-135,+115,-135,+110,-130,+110,-130,+110,-130,+110,-130,+115,-135,+115,-135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170301
20170301,NBA,moneyline,full,Philadelphia,Miami,27,17,30,24,37,27,24,37,98,125,+317,-400,+399,-468,+400,-500,+384,-500,+405,-500,+350,-500,+400,-525,+390,-520,+400,-500,+384,-500,+405,-500,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170301
20170301,NBA,moneyline,full,Dallas,Atlanta,22,30,24,19,27,36,18,19,95,100,+192,-230,+211,-237,+205,-245,+211,-255,+220,-260,+210,-250,+205,-245,+210,-250,+210,-250,+211,-255,+220,-260,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170301
20170301,NBA,moneyline,full,Washington,Toronto,24,38,20,23,26,20,14,36,105,96,+151,-175,+162,-180,+165,-190,+155,-180,+160,-180,+155,-175,+160,-185,+165,-190,+165,-185,+155,-180,+160,-180,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170301
20170301,NBA,moneyline,full,Cleveland,Boston,26,24,21,28,20,29,25,29,99,103,-115,-105,+112,-124,+110,-130,+105,-125,+106,-126,-110,-110,+100,-120,+105,-125,-105,-115,+105,-125,+106,-126,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170301
20170301,NBA,moneyline,full,Detroit,New Orleans,18,32,20,16,31,22,25,31,86,109,+100,-120,+130,-144,+123,-133,+125,-145,+125,-145,+125,-145,+125,-145,+125,-145,+120,-140,+125,-145,+125,-145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170301
20170301,NBA,moneyline,full,Denver,Milwaukee,32,31,23,24,15,22,29,32,110,98,+130,-150,+167,-186,+165,-190,+160,-185,+170,-195,+150,-170,+160,-185,+160,-180,+160,-180,+160,-185,+170,-195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170301
20170301,NBA,moneyline,full,Indiana,San Antonio,28,21,27,23,29,18,26,27,99,100,+506,-700,+465,-555,+450,-525,+416,-550,+445,-550,+390,-580,+435,-560,+415,-560,+450,-600,+416,-550,+445,-550,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170301
20170301,NBA,moneyline,full,Minnesota,Utah,21,30,30,26,16,19,18,27,107,80,+199,-240,+231,-260,+235,-255,+218,-265,+230,-275,+230,-270,+230,-280,+220,-260,+230,-270,+218,-265,+230,-275,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170301
20170301,NBA,moneyline,full,Brooklyn,Sacramento,35,22,24,28,31,23,18,28,109,100,+130,-150,+122,-135,+126,-136,+120,-140,+133,-153,+125,-145,+120,-140,+120,-140,+120,-140,+120,-140,+133,-153,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170301
20170301,NBA,moneyline,full,Houston,L.A. Clippers,34,36,38,14,37,21,20,25,122,103,+100,-120,+129,-143,+125,-145,+125,-145,+120,-140,+110,-130,+120,-140,+125,-145,+120,-140,+125,-145,+120,-140,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170301
