Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180411,NBA,spread,full,Brooklyn,Boston,22,21,27,27,27,26,30,27,97,110,+5½ -110,-5½ -110,-4½ -105,+4½ -105,-4½ -109,+4½ -101,-4½ -115,+4½ -105,-4½ -112,+4½ -108,-4½ -110,+4½ -110,-4½ -105,+4½ -105,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -115,+4½ -105,-4½ -112,+4½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180411
20180411,NBA,spread,full,Toronto,Miami,4,24,25,27,4,27,20,24,84,116,+7 -110,-7 -110,+2½ -103,-2½ -107,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+3 -115,-3 -105,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180411
20180411,NBA,spread,full,Denver,Minnesota,5,28,27,20,5,29,33,24,85,112,+2 -105,-2 -115,+3½ +102,-3½ -113,+4 -108,-4 -102,+4 -110,-4 -110,+3½ -105,-3½ -115,+4 -110,-4 -110,+4 -105,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+3½ -105,-3½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180411
20180411,NBA,spread,full,Milwaukee,Philadelphia,18,26,31,20,46,34,25,25,95,130,+6 -105,-6 -115,+6 -110,-6 +100,+6 -107,-6 -103,+6 -115,-6 -105,+6 -110,-6 -110,+6 -110,-6 -110,+6 -105,-6 -105,+6 -115,-6 -105,+6 -110,-6 -110,+6 -115,-6 -105,+6 -110,-6 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180411
20180411,NBA,spread,full,Detroit,Chicago,35,31,28,25,21,29,24,13,119,87,-3 -110,+3 -110,-5 -105,+5 -105,-5 -102,+5 -108,-5½ -115,+5½ -105,-5 -110,+5 -110,-5 -110,+5 -110,-5 -105,+5 -105,-5 -110,+5 -110,-5 -110,+5 -110,-5½ -115,+5½ -105,-5 -110,+5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180411
20180411,NBA,spread,full,San Antonio,New Orleans,26,17,29,26,27,34,29,32,98,122,+2½ -110,-2½ -110,+3½ -105,-3½ -105,+3½ -101,-3½ -109,+4 -115,-4 -105,+3½ -107,-3½ -113,+4 -110,-4 -110,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+4 -115,-4 -105,+3½ -107,-3½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180411
20180411,NBA,spread,full,New York,Cleveland,20,37,27,26,20,17,34,27,110,98,+15 -105,-15 -115,+8½ -105,-8½ -105,+8½ -109,-8½ -101,+8 -105,-8 -115,+8½ -115,-8½ -105,+9 -110,-9 -110,+8 -105,-8 -105,+8 -110,-8 -110,+8½ -110,-8½ -110,+8 -105,-8 -115,+8½ -115,-8½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180411
20180411,NBA,spread,full,Memphis,Oklahoma City,28,29,39,27,38,39,28,32,123,137,+17½ -110,-17½ -110,+16½ +102,-16½ -113,+17 -109,-17 -101,+16½ -110,-16½ -110,+16½ -103,-16½ -117,+16½ -105,-16½ -115,+16½ -105,-16½ -105,+17 -110,-17 -110,+16½ -110,-16½ -110,+16½ -110,-16½ -110,+16½ -103,-16½ -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180411
20180411,NBA,spread,full,Washington,Orlando,23,22,30,17,26,29,21,25,92,101,-3½ -115,+3½ -105,-6 -107,+6 -103,-6 -107,+6 -103,-5½ -115,+5½ -105,-6 -112,+6 -108,-6 -115,+6 -105,-6 -105,+6 -105,-6 -110,+6 -110,-6 -110,+6 -110,-5½ -115,+5½ -105,-6 -112,+6 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180411
20180411,NBA,spread,full,Houston,Sacramento,22,22,19,20,28,24,27,17,83,96,-6½ -105,+6½ -115,+2½ -100,-2½ -110,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+2½ -103,-2½ -117,+2 -110,-2 -110,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -103,-2½ -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180411
20180411,NBA,spread,full,L.A. Lakers,L.A. Clippers,39,25,28,23,32,21,21,26,115,100,+2½ -110,-2½ -110,+2½ -107,-2½ -103,+2½ -103,-2½ -107,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+3 -115,-3 -105,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180411
20180411,NBA,spread,full,Utah,Portland,21,20,18,34,28,27,25,22,93,102,+4 -110,-4 -110,+2 -103,-2 -107,+2 -103,-2 -107,+2 -110,-2 -110,+2 -105,-2 -115,+2 -110,-2 -110,+2 -105,-2 -105,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -105,-2 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180411
