Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170308,NBA,total,full,Chicago,Orlando,22,31,24,14,19,24,34,21,91,98,203 -110,203 -110,204½ -106,204½ -104,205 -103,205 -107,204 -110,204 -110,204½ -110,204½ -110,205 -105,205 -115,204 -105,204 -105,204½ -110,204½ -110,204 -110,204 -110,204 -110,204 -110,204½ -110,204½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170308
20170308,NBA,total,full,Charlotte,Miami,22,32,32,15,18,36,27,27,101,108,207 -110,207 -110,204 -100,204 -110,204 -110,204 -110,204 -110,204 -110,204 -110,204 -110,204 -115,204 -105,204 -105,204 -105,204 -110,204 -110,203 -110,203 -110,204 -110,204 -110,204 -110,204 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170308
20170308,NBA,total,full,Brooklyn,Atlanta,27,23,30,25,23,23,35,29,105,110,219 -110,219 -110,220 -105,220 -105,220 -110,220 -110,220 -110,220 -110,219½ -115,219½ -105,220 -110,220 -110,220 -105,220 -105,220 -110,220 -110,220½ -110,220½ -110,220 -110,220 -110,219½ -115,219½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170308
20170308,NBA,total,full,Utah,Houston,30,34,20,31,22,31,24,31,115,108,216 -110,216 -110,216 -106,216 -104,216 -110,216 -110,215½ -110,215½ -110,215½ -110,215½ -110,216 -115,216 -105,216 -105,216 -105,216 -110,216 -110,216 -110,216 -110,215½ -110,215½ -110,215½ -110,215½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170308
20170308,NBA,total,full,New York,Milwaukee,30,26,17,20,32,23,21,28,93,104,213 -110,213 -110,208½ -109,208½ -101,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,209 -110,209 -110,209 -105,209 -105,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170308
20170308,NBA,total,full,Detroit,Indiana,23,27,23,25,30,28,32,25,98,115,205 -110,205 -110,208 -108,208 -102,208 -110,208 -110,208½ -110,208½ -110,208 -120,208 +100,208 -115,208 -105,208 -105,208 -105,208½ -110,208½ -110,208 -110,208 -110,208½ -110,208½ -110,208 -120,208 +100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170308
20170308,NBA,total,full,Toronto,New Orleans,22,23,23,26,26,20,18,23,94,87,201½ -110,201½ -110,204 -113,204 +102,204 -110,204 -110,203½ -110,203½ -110,204 -115,204 -105,204 -115,204 -105,204 -105,204 -105,204 -110,204 -110,204 -110,204 -110,203½ -110,203½ -110,204 -115,204 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170308
20170308,NBA,total,full,L.A. Clippers,Minnesota,19,36,13,23,31,27,24,25,91,107,211 -110,211 -110,211½ -106,211½ -104,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211 -115,211 -105,211½ -105,211½ -105,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170308
20170308,NBA,total,full,Sacramento,San Antonio,37,26,23,18,15,33,34,32,104,114,198½ -110,198½ -110,195 -105,195 -105,195 -105,195 -105,195 -110,195 -110,195 -110,195 -110,196 -105,196 -115,195 -105,195 -105,195 -110,195 -110,195 -110,195 -110,195 -110,195 -110,195 -110,195 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170308
20170308,NBA,total,full,Washington,Denver,35,32,30,26,28,22,35,28,123,113,228½ -110,228½ -110,223 -113,223 +102,223½ -105,223½ -105,223½ -110,223½ -110,223½ -110,223½ -110,224 -105,224 -115,223½ -105,223½ -105,223½ -110,223½ -110,223½ -110,223½ -110,223½ -110,223½ -110,223½ -110,223½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170308
20170308,NBA,total,full,Boston,Golden State,25,21,26,27,28,22,24,12,99,86,224 -110,224 -110,224½ -105,224½ -105,224½ -110,224½ -110,225 -110,225 -110,225 -110,225 -110,224 -110,224 -110,224½ -105,224½ -105,224½ -110,224½ -110,223½ -110,223½ -110,225 -110,225 -110,225 -110,225 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170308
