Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150128,NBA,spread,full,Portland,Cleveland,21,23,30,20,31,23,25,20,94,99,,,+2½ -105,-2½ -105,+2½ -107,-2½ -103,+2½ -115,-2½ -105,+2½ -110,-2½ -110,+3 -110,-3 -110,+2½ -108,-2½ -108,+2½ -115,-2½ -105,+2½ -110,-2½ -110,+2½ -115,-2½ -105,+2½ -110,-2½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150128
20150128,NBA,spread,full,Detroit,Philadelphia,16,21,18,14,28,20,20,21,69,89,-6 -110,+6 -110,-8 +100,+8 -110,-8 -101,+8 -109,-8 -110,+8 -110,-8 -110,+8 -110,-8 -110,+8 -110,-8 -108,+8 -108,-8 -105,+8 -115,-8 -110,+8 -110,-8 -110,+8 -110,-8 -110,+8 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150128
20150128,NBA,spread,full,Sacramento,Toronto,22,32,22,26,26,28,39,26,102,119,,,+5½ -109,-5½ -101,+5½ -105,-5½ -105,+5½ -115,-5½ -105,+5½ -115,-5½ -105,+6 -110,-6 -110,+5½ -108,-5½ -108,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5 -105,-5 -115,+5½ -115,-5½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150128
20150128,NBA,spread,full,Brooklyn,Atlanta,27,26,28,21,30,34,25,24,102,113,,,+14 -103,-14 -107,+14 -102,-14 -108,+14 -105,-14 -115,+14 -108,-14 -112,+14½ -110,-14½ -110,+14½ -108,-14½ -108,+14 -110,-14 -110,+14 -110,-14 -110,+14 -105,-14 -115,+14 -108,-14 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150128
20150128,NBA,spread,full,Oklahoma City,New York,19,26,22,25,20,23,25,32,92,100,-8½ -110,+8½ -110,-7½ -108,+7½ -102,-8 -105,+8 -105,-8½ -110,+8½ -110,-7½ -110,+7½ -110,-8½ -105,+8½ -115,-7½ -108,+7½ -108,-8 -110,+8 -110,-8 -110,+8 -110,-7 -115,+7 -105,-7½ -110,+7½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150128
20150128,NBA,spread,full,Dallas,Houston,25,28,25,16,24,30,27,18,94,99,+3½ -110,-3½ -110,+4 -106,-4 -104,+4 -105,-4 -105,+4 -115,-4 -105,+4 -110,-4 -110,+4 -115,-4 -105,+4 -108,-4 -108,+4 -110,-4 -110,+4 -110,-4 -110,+3½ -110,-3½ -110,+4 -110,-4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150128
20150128,NBA,spread,full,Denver,New Orleans,28,21,21,23,17,22,31,15,93,85,,,+6 -105,-6 -105,+6 -107,-6 -103,+5½ -110,-5½ -110,+5½ -105,-5½ -115,+6 -115,-6 -105,+5½ -108,-5½ -108,+6 -110,-6 -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -105,-5½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150128
20150128,NBA,spread,full,Boston,Minnesota,22,27,25,24,26,22,33,29,98,110,-4 -110,+4 -110,-4 -104,+4 -106,-4 -105,+4 -105,-4½ -102,+4½ -119,-4 -115,+4 -105,-4½ -110,+4½ -110,-4 -108,+4 -108,-4 -110,+4 -110,-4 -110,+4 -110,-4 -115,+4 -105,-4 -115,+4 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150128
20150128,NBA,spread,full,Charlotte,San Antonio,19,19,26,22,27,28,14,26,86,95,,,+12½ +100,-12½ -110,+12½ -105,-12½ -105,+13 -110,-13 -110,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+12½ -108,-12½ -108,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+12½ -115,-12½ -105,+12½ -110,-12½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150128
20150128,NBA,spread,full,L.A. Clippers,Utah,24,25,19,26,26,24,22,17,94,89,-7 -110,+7 -110,-6½ -105,+6½ -105,-6½ -108,+6½ -102,-6½ -115,+6½ -105,-7 -105,+7 -115,-7 -110,+7 -110,-6½ -108,+6½ -108,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-7 -105,+7 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150128
20150128,NBA,spread,full,Washington,Phoenix,17,22,27,32,29,27,24,26,98,106,+5½ -110,-5½ -110,+6 -105,-6 -105,+6 -108,-6 -102,+6½ -107,-6½ -113,+6 -110,-6 -110,+6 -115,-6 -105,+5½ -108,-5½ -108,+6 -110,-6 -110,+6 -110,-6 -110,+6 -115,-6 -105,+6 -110,-6 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150128
