Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170215,NBA,spread,full,San Antonio,Orlando,30,24,31,22,16,21,27,15,107,79,,,-10 -109,+10 -101,-10 -110,+10 -110,-10 -110,+10 -110,-10 -110,+10 -110,-10½ -115,+10½ -105,-10 -105,+10 -105,-10 -110,+10 -110,-10 -110,+10 -110,-10 -110,+10 -110,-10 -110,+10 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170215
20170215,NBA,spread,full,Indiana,Cleveland,32,22,26,24,28,29,26,30,104,113,,,+6½ -108,-6½ -102,+6 -110,-6 -110,+6 -105,-6 -115,+6 -105,-6 -115,+6½ -105,-6½ -115,+6½ -105,-6½ -105,+6 -105,-6 -115,+6 -110,-6 -110,+6 -105,-6 -115,+6 -105,-6 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170215
20170215,NBA,spread,full,Philadelphia,Boston,29,32,18,29,29,32,26,29,108,116,,,+10 -103,-10 -107,+10 -110,-10 -110,+9½ -105,-9½ -115,+10 -115,-10 -105,+10 -115,-10 -105,+10 -105,-10 -105,+10 -110,-10 -110,+9½ -110,-9½ -110,+9½ -105,-9½ -115,+10 -115,-10 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170215
20170215,NBA,spread,full,Charlotte,Toronto,20,21,34,10,31,13,14,32,85,90,,,+6 -106,-6 -104,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+6½ -110,-6½ -110,+6 -105,-6 -105,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170215
20170215,NBA,spread,full,Dallas,Detroit,17,18,28,28,27,35,16,20,91,98,,,+4½ -109,-4½ -101,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -115,-4½ -105,+4½ -110,-4½ -110,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -115,-4½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170215
20170215,NBA,spread,full,Milwaukee,Brooklyn,39,23,33,34,33,27,22,43,129,125,,,-5 -113,+5 +102,-5 -110,+5 -110,-5 -110,+5 -110,-5 -117,+5 -103,-5½ -110,+5½ -110,-5 -105,+5 -105,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -117,+5 -103,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170215
20170215,NBA,spread,full,New Orleans,Memphis,28,22,27,18,22,21,18,30,95,91,,,+8 -110,-8 -100,+8 -110,-8 -110,+8 -115,-8 -105,+8 -107,-8 -113,+8 -110,-8 -110,+8 -105,-8 -105,+8 -110,-8 -110,+8 -110,-8 -110,+8 -115,-8 -105,+8 -107,-8 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170215
20170215,NBA,spread,full,Miami,Houston,34,24,30,29,28,17,28,36,117,109,,,+10 -104,-10 -106,+10 -110,-10 -110,+10 -110,-10 -110,+10½ -115,-10½ -105,+10 -105,-10 -115,+10 -105,-10 -105,+10 -110,-10 -110,+10 -110,-10 -110,+10 -110,-10 -110,+10½ -115,-10½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170215
20170215,NBA,spread,full,Portland,Utah,17,20,25,26,18,22,34,37,88,111,,,+8½ -102,-8½ -108,+9 -110,-9 -110,+9 -110,-9 -110,+8½ -108,-8½ -112,+8½ -105,-8½ -115,+9 -105,-9 -105,+8½ -105,-8½ -115,+9 -110,-9 -110,+9 -110,-9 -110,+8½ -108,-8½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170215
20170215,NBA,spread,full,L.A. Lakers,Phoenix,15,33,28,25,32,36,34,35,101,137,,,+4½ -110,-4½ -100,+4 -110,-4 -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -115,-4½ -105,+4 -105,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170215
20170215,NBA,spread,full,Minnesota,Denver,32,30,23,27,31,29,19,20,112,99,+5½ -110,-5½ -110,+6½ -108,-6½ -102,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170215
20170215,NBA,spread,full,New York,Oklahoma City,39,21,20,25,27,35,26,28,105,116,,,+7½ -110,-7½ +100,+7 -110,-7 -110,+7½ -115,-7½ -105,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -105,-7½ -105,+7½ -110,-7½ -110,+7 -110,-7 -110,+7½ -115,-7½ -105,+7½ -110,-7½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170215
20170215,NBA,spread,full,Atlanta,L.A. Clippers,22,18,24,20,21,33,29,16,84,99,,,+3½ -100,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -105,-3½ -115,+4 -110,-4 -110,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -105,-3½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170215
20170215,NBA,spread,full,Sacramento,Golden State,25,25,15,21,28,19,42,20,86,109,+17 -110,-17 -110,+19 -105,-19 -105,+19 -110,-19 -110,+19 -110,-19 -110,+18½ -105,-18½ -115,+18 -105,-18 -115,+19 -105,-19 -105,+19 -110,-19 -110,+19 -110,-19 -110,+19 -110,-19 -110,+18½ -105,-18½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170215
