Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160405,NBA,total,full,New Orleans,Philadelphia,29,22,22,20,21,36,31,19,93,107,202 -110,202 -110,207½ -105,207½ -105,207 -105,207 -105,207 -110,207 -110,206½ -110,206½ -110,206 -115,206 -105,207 -105,207 -105,207 -110,207 -110,206½ -110,206½ -110,207 -110,207 -110,206½ -110,206½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160405
20160405,NBA,total,full,Charlotte,Toronto,16,26,17,31,26,30,19,21,90,96,201½ -110,201½ -110,200½ -110,200½ +100,201 -110,201 -110,201 -110,201 -110,201 -110,201 -110,201 -110,201 -110,201 -105,201 -105,200½ -110,200½ -110,201 -110,201 -110,201 -110,201 -110,201 -110,201 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160405
20160405,NBA,total,full,Phoenix,Atlanta,38,18,17,17,28,16,26,33,90,103,206 -110,206 -110,206 -105,206 -105,206 -110,206 -110,206 -110,206 -110,206 -110,206 -110,206 -110,206 -110,206½ -105,206½ -105,206 -110,206 -110,206 -110,206 -110,206 -110,206 -110,206 -110,206 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160405
20160405,NBA,total,full,Cleveland,Milwaukee,33,34,26,16,19,24,24,13,109,80,204½ -110,204½ -110,203 -104,203 -106,203 -110,203 -110,202½ -110,202½ -110,203 -110,203 -110,203 -110,203 -110,202½ -105,202½ -105,203 -110,203 -110,203 -110,203 -110,202½ -110,202½ -110,203 -110,203 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160405
20160405,NBA,total,full,Chicago,Memphis,21,23,21,27,23,31,29,25,92,108,201½ -110,201½ -110,201 -103,201 -107,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,200 -115,200 -105,200½ -105,200½ -105,201 -110,201 -110,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160405
20160405,NBA,total,full,Detroit,Miami,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204 -110,204 -110,202 -105,202 -105,202 -110,202 -110,202 -110,202 -110,202 -110,202 -110,202 -105,202 -115,201½ -105,201½ -105,202 -110,202 -110,202 -110,202 -110,202 -110,202 -110,202 -110,202 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160405
20160405,NBA,total,full,San Antonio,Utah,25,17,25,21,20,17,16,33,88,86,185½ -110,185½ -110,182½ -107,182½ -103,182½ -110,182½ -110,182½ -110,182½ -110,182½ -110,182½ -110,183 -110,183 -110,182½ -105,182½ -105,182½ -110,182½ -110,182½ -110,182½ -110,182½ -110,182½ -110,182½ -110,182½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160405
20160405,NBA,total,full,Oklahoma City,Denver,32,36,39,17,30,21,26,25,124,102,219 -110,219 -110,217 -110,217 +100,217½ -110,217½ -110,217½ -110,217½ -110,217 -110,217 -110,218 -110,218 -110,217½ -105,217½ -105,217 -110,217 -110,217½ -110,217½ -110,217½ -110,217½ -110,217 -110,217 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160405
20160405,NBA,total,full,Portland,Sacramento,30,21,33,31,33,24,23,27,115,107,222 -110,222 -110,222½ -108,222½ -102,222½ -110,222½ -110,222½ -110,222½ -110,222½ -110,222½ -110,222 -115,222 -105,223 -105,223 -105,222½ -110,222½ -110,222½ -110,222½ -110,222½ -110,222½ -110,222½ -110,222½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160405
20160405,NBA,total,full,L.A. Lakers,L.A. Clippers,22,22,16,21,33,19,32,19,81,103,207 -110,207 -110,208 -103,208 -107,208 -110,208 -110,208½ -110,208½ -110,208 -110,208 -110,209 -105,209 -115,208 -105,208 -105,208½ -110,208½ -110,208 -110,208 -110,208½ -110,208½ -110,208 -110,208 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160405
20160405,NBA,total,full,Minnesota,Golden State,19,27,32,28,18,28,27,31,124,117,225½ -110,225½ -110,226 -113,226 +102,225½ -110,225½ -110,226 -110,226 -110,226 -110,226 -110,,,226 -105,226 -105,226 -110,226 -110,226 -110,226 -110,226 -110,226 -110,226 -110,226 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160405
