Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161228,NBA,total,full,Indiana,Washington,25,23,26,31,23,35,27,26,105,111,211½ -110,211½ -110,214½ -108,214½ -102,214½ -110,214½ -110,215 -110,215 -110,214½ -115,214½ -105,214 -115,214 -105,214½ -105,214½ -105,214 -110,214 -110,214½ -110,214½ -110,215 -110,215 -110,214½ -115,214½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161228
20161228,NBA,total,full,Charlotte,Orlando,32,30,35,23,28,27,13,33,120,101,205 -110,205 -110,204½ -103,204½ -107,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,205 -105,205 -115,204½ -105,204½ -105,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161228
20161228,NBA,total,full,New York,Atlanta,25,22,19,19,13,22,23,20,98,102,211 -110,211 -110,210½ -109,210½ -101,211 -110,211 -110,211½ -110,211½ -110,210½ -110,210½ -110,211 -115,211 -105,211 -105,211 -105,211 -110,211 -110,211 -110,211 -110,211½ -110,211½ -110,210½ -110,210½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161228
20161228,NBA,total,full,Milwaukee,Detroit,31,31,28,29,28,26,21,19,119,94,197½ -110,197½ -110,203½ -105,203½ -105,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,204 -110,204 -110,203½ -105,203½ -105,204 -110,204 -110,204 -110,204 -110,203½ -110,203½ -110,203½ -110,203½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161228
20161228,NBA,total,full,L.A. Clippers,New Orleans,27,29,21,21,19,30,27,26,98,102,203½ -110,203½ -110,209½ +102,209½ -113,209½ -105,209½ -105,209 -110,209 -110,209½ -107,209½ -113,209 -115,209 -105,209½ -105,209½ -105,209½ -110,209½ -110,209 -110,209 -110,209 -110,209 -110,209½ -107,209½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161228
20161228,NBA,total,full,Brooklyn,Chicago,20,29,29,21,23,23,30,25,99,101,213½ -110,213½ -110,213½ -113,213½ +102,214 -102,214 -108,214 -110,214 -110,213½ -110,213½ -110,213 -115,213 -105,214 -105,214 -105,214 -110,214 -110,213½ -110,213½ -110,214 -110,214 -110,213½ -110,213½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161228
20161228,NBA,total,full,Phoenix,San Antonio,27,37,18,16,30,28,31,30,98,119,213½ -110,213½ -110,214½ -106,214½ -104,214½ -107,214½ -103,214 -110,214 -110,213½ -110,213½ -110,214 -115,214 -105,214½ -105,214½ -105,214½ -110,214½ -110,214½ -110,214½ -110,214 -110,214 -110,213½ -110,213½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161228
20161228,NBA,total,full,Minnesota,Denver,31,18,24,30,22,27,32,24,103,105,217½ -110,217½ -110,217½ -108,217½ -102,217 -110,217 -110,217 -110,217 -110,217 -110,217 -110,217 -110,217 -110,217 -105,217 -105,217 -110,217 -110,217 -110,217 -110,217 -110,217 -110,217 -110,217 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161228
20161228,NBA,total,full,Sacramento,Portland,21,23,19,26,30,30,15,27,89,102,211 -110,211 -110,207 -101,207 -109,206½ -105,206½ -105,206 -110,206 -110,206½ -110,206½ -110,207 -110,207 -110,207 -105,207 -105,206½ -110,206½ -110,206½ -110,206½ -110,206 -110,206 -110,206½ -110,206½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161228
20161228,NBA,total,full,Toronto,Golden State,17,38,32,24,42,30,32,17,111,121,226½ -110,226½ -110,227½ -103,227½ -107,227½ -110,227½ -110,227½ -110,227½ -110,227½ -110,227½ -110,228 -110,228 -110,228 -105,228 -105,227½ -110,227½ -110,227½ -110,227½ -110,228 -110,228 -110,227½ -110,227½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161228
