Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150327,NBA,spread,full,Charlotte,Washington,19,35,25,17,5,6,28,31,107,110,+3½ -110,-3½ -110,+5 -104,-5 -106,+5 -110,-5 -110,+5 -115,-5 -105,+5 -110,-5 -110,+4½ -105,-4½ -115,+5 -108,-5 -108,+4½ -105,-4½ -115,+4½ -110,-4½ -110,+5 -115,-5 -105,+5 -110,-5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150327
20150327,NBA,spread,full,L.A. Clippers,Philadelphia,34,28,32,25,19,35,14,30,119,98,-10½ -110,+10½ -110,-12 -109,+12 -101,-12½ -110,+12½ -110,-12½ -110,+12½ -110,-12½ -109,+12½ -111,-12½ -110,+12½ -110,-12½ -108,+12½ -108,-12½ -110,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+12½ -110,-12½ -109,+12½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150327
20150327,NBA,spread,full,Detroit,Orlando,30,24,33,24,27,26,23,21,111,97,-2 -115,+2 -105,-2½ +100,+2½ -110,-2½ -110,+2½ -110,-2½ -115,+2½ -105,-2 -115,+2 -105,-2½ -115,+2½ -105,-2½ -108,+2½ -108,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -115,+2½ -105,-2 -115,+2 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150327
20150327,NBA,spread,full,L.A. Lakers,Toronto,24,24,18,17,17,29,25,23,83,94,+8½ -110,-8½ -110,+8½ -110,-8½ +100,+8½ -110,-8½ -110,+8½ -111,-8½ -109,+8 -105,-8 -115,+8½ -115,-8½ -105,+8½ -108,-8½ -108,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -111,-8½ -109,+8 -105,-8 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150327
20150327,NBA,spread,full,Boston,New York,21,26,23,26,22,17,24,29,96,92,-8 -110,+8 -110,-11 +104,+11 -115,-10½ -109,+10½ -101,-11 -105,+11 -115,-11 -105,+11 -115,-11 -110,+11 -110,-10½ -108,+10½ -108,-11 -110,+11 -110,-11 -110,+11 -110,-10½ -110,+10½ -110,-11 -105,+11 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150327
20150327,NBA,spread,full,Miami,Atlanta,20,17,30,19,27,28,34,10,86,99,+6½ -110,-6½ -110,+8 -102,-8 -108,+8 -110,-8 -110,+8 -105,-8 -115,+8 -110,-8 -110,+8 -110,-8 -110,+8 -108,-8 -108,+8 -105,-8 -115,+8 -110,-8 -110,+8 -105,-8 -115,+8 -110,-8 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150327
20150327,NBA,spread,full,Cleveland,Brooklyn,27,29,23,19,29,28,22,27,98,106,-8 -110,+8 -110,-8½ +100,+8½ -110,-9 -110,+9 -110,-8½ -110,+8½ -110,-9 -104,+9 -116,-9½ -105,+9½ -115,-8½ -108,+8½ -108,-9 -110,+9 -110,-9 -110,+9 -110,-8½ -110,+8½ -110,-9 -104,+9 -116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150327
20150327,NBA,spread,full,Golden State,Memphis,31,23,31,22,24,25,16,19,107,84,-3 -110,+3 -110,-3½ -101,+3½ -109,-3½ -102,+3½ -108,-3 -115,+3 -105,-3½ -105,+3½ -115,-4 -105,+4 -115,-3 -108,+3 -108,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3 -115,+3 -105,-3½ -105,+3½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150327
20150327,NBA,spread,full,Sacramento,New Orleans,20,22,24,22,18,28,28,28,88,102,+7½ -110,-7½ -110,+6½ -103,-6½ -107,+6½ -106,-6½ -104,+6½ -110,-6½ -110,+6½ -113,-6½ -107,+6½ -110,-6½ -110,+6½ -108,-6½ -108,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -113,-6½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150327
20150327,NBA,spread,full,Minnesota,Houston,22,28,30,30,31,29,30,30,110,120,+13½ -110,-13½ -110,+14 -108,-14 -102,+14 -107,-14 -103,+14 -110,-14 -110,+14 -110,-14 -110,+14 -105,-14 -115,+14½ -108,-14½ -108,+14 -110,-14 -110,+14 -110,-14 -110,+14 -110,-14 -110,+14 -110,-14 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150327
