Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20201226,NBA,spread,full,Atlanta,Memphis,27,31,29,35,22,34,32,24,122,112,-1 -111,+1 -109,+2½ -108,-2½ -102,+2½ -109,-2½ -101,+2 -105,-2 -115,+2½ -105,-2½ -115,+2½ -105,-2½ -115,+2½ -108,-2½ -108,+2½ -110,-2½ -110,+2½ -105,-2½ -115,+2 -105,-2 -115,+2½ -105,-2½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201226
20201226,NBA,spread,full,Oklahoma City,Charlotte,26,31,23,29,28,31,16,32,109,107,+3 -109,-3 -111,+3 -107,-3 -103,+3 -105,-3 -105,+3 -110,-3 -110,+2½ -104,-2½ -116,+3 -110,-3 -110,+3 -108,-3 -108,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,+2½ -104,-2½ -116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201226
20201226,NBA,spread,full,Cleveland,Detroit,26,33,22,20,11,16,26,27,128,119,+2 -107,-2 -113,+1 -109,-1 -102,-1 +102,+1 -112,-1 -110,+1 -115,+1 -112,-1 -108,PK-110,PK-110,PK-108,PK-108,+1 -110,-1 -110,+1 -110,-1 -110,-1 -110,+1 -115,+1 -112,-1 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201226
20201226,NBA,spread,full,Orlando,Washington,32,31,29,38,32,27,32,29,130,120,+2 -110,-2 -110,+2 -110,-2 -100,+1½ -102,-1½ -108,+2 -116,-2 -109,+2 -112,-2 -108,+2 -110,-2 -110,+2 -108,-2 -108,+1½ -110,-1½ -110,+2 -110,-2 -110,+2 -116,-2 -109,+2 -112,-2 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201226
20201226,NBA,spread,full,Philadelphia,New York,27,33,26,23,27,28,14,20,109,89,-7 -110,+7 -110,-8 -106,+8 -104,-8 -107,+8 -103,-8 -110,+8 -110,-8 -113,+8 -107,-8 -110,+8 -110,-8 -108,+8 -108,-8 -110,+8 -110,-8 -110,+8 -110,-8 -110,+8 -110,-8 -113,+8 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201226
20201226,NBA,spread,full,Indiana,Chicago,27,39,33,26,28,28,15,35,125,106,-3½ -111,+3½ -109,-6 -110,+6 -100,-6 -105,+6 -105,-6½ -110,+6½ -110,-6 -110,+6 -110,-6½ -105,+6½ -115,-6½ -108,+6½ -108,-6 -110,+6 -110,-6 -115,+6 -105,-6½ -110,+6½ -110,-6 -110,+6 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201226
20201226,NBA,spread,full,Toronto,San Antonio,39,19,28,28,33,28,30,28,114,119,-2 -110,+2 -110,-2½ -105,+2½ -105,-2½ -108,+2½ -102,-2½ -110,+2½ -110,-2½ -106,+2½ -114,-2½ -115,+2½ -105,-2½ -108,+2½ -108,-2½ -110,+2½ -110,-2 -105,+2 -115,-2½ -110,+2½ -110,-2½ -106,+2½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201226
20201226,NBA,spread,full,Minnesota,Utah,31,37,20,28,27,26,26,32,116,111,+8 -110,-8 -110,+9 -104,-9 -106,+9½ -108,-9½ -102,+9½ -115,-9½ -105,+9 -111,-9 -109,+9 -110,-9 -110,+9½ -108,-9½ -108,+9½ -115,-9½ -105,+9½ -110,-9½ -110,+9½ -115,-9½ -105,+9 -111,-9 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201226
20201226,NBA,spread,full,Phoenix,Sacramento,25,29,25,24,31,27,25,23,103,106,-3½ -111,+3½ -109,-3½ +101,+3½ -111,-3½ -103,+3½ -107,-3 -110,+3 -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -108,+3½ -108,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3 -110,+3 -110,-3½ -110,+3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201226
20201226,NBA,spread,full,Houston,Portland,31,37,17,28,13,27,31,26,126,128,+9 -115,-9 -105,+7½ -105,-7½ -105,+7½ -102,-7½ -108,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+8 -110,-8 -110,+7½ -108,-7½ -108,+7½ -110,-7½ -110,+7½ -105,-7½ -115,+7½ -110,-7½ -110,+7½ -110,-7½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201226
