Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191030,NBA,total,full,New York,Orlando,25,19,23,16,22,20,30,23,83,95,208 -110,208 -110,209½ -103,209½ -107,209½ -105,209½ -105,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -105,209½ -105,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191030
20191030,NBA,total,full,Chicago,Cleveland,26,27,29,29,25,25,30,37,111,117,216½ -110,216½ -110,216½ -104,216½ -106,216½ -105,216½ -105,216½ -110,216½ -110,216½ -112,216½ -108,216½ -110,216½ -110,217 -105,217 -105,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -112,216½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191030
20191030,NBA,total,full,Minnesota,Philadelphia,20,23,35,17,28,34,30,25,95,117,226½ -110,226½ -110,222 -101,222 -109,222 -102,222 -108,221½ -110,221½ -110,222 -110,222 -110,222 -110,222 -110,221½ -105,221½ -105,222 -110,222 -110,222 -110,222 -110,221½ -110,221½ -110,222 -110,222 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191030
20191030,NBA,total,full,Milwaukee,Boston,34,24,18,29,19,23,38,36,105,116,222 -110,222 -110,224½ -102,224½ -108,224½ -105,224½ -105,224½ -110,224½ -110,224½ -113,224½ -107,224 -115,224 -105,223½ -105,223½ -105,224½ -110,224½ -110,224½ -110,224½ -110,224½ -110,224½ -110,224½ -113,224½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191030
20191030,NBA,total,full,Indiana,Brooklyn,31,29,30,28,31,32,20,25,118,108,220½ -110,220½ -110,220½ -107,220½ -103,221 -105,221 -105,221½ -110,221½ -110,221 -110,221 -110,221½ -105,221½ -115,221 -105,221 -105,221 -110,221 -110,221 -110,221 -110,221½ -110,221½ -110,221 -110,221 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191030
20191030,NBA,total,full,Detroit,Toronto,28,30,27,28,37,27,37,24,113,125,211½ -110,211½ -110,214½ +100,214½ -111,214 -108,214 -102,214 -110,214 -110,214½ -105,214½ -115,214 -110,214 -110,214 -105,214 -105,213½ -110,213½ -110,214 -110,214 -110,214 -110,214 -110,214½ -105,214½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191030
20191030,NBA,total,full,Portland,Oklahoma City,24,25,19,34,17,27,25,30,102,99,223 -110,223 -110,221½ -109,221½ -101,222 -105,222 -105,222 -110,222 -110,222 -111,222 -109,222 -110,222 -110,222 -105,222 -105,222 -110,222 -110,222 -110,222 -110,222 -110,222 -110,222 -111,222 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191030
20191030,NBA,total,full,Houston,Washington,35,41,35,48,34,43,40,41,159,158,230½ -110,230½ -110,233½ -109,233½ -101,234 -105,234 -105,234 -110,234 -110,234 -109,234 -111,234 -110,234 -110,234 -105,234 -105,234 -110,234 -110,234 -110,234 -110,234 -110,234 -110,234 -109,234 -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191030
20191030,NBA,total,full,Charlotte,Sacramento,30,31,32,25,33,33,18,27,118,111,224 -110,224 -110,223 +100,223 -110,223 -105,223 -105,223 -110,223 -110,223 -108,223 -112,223½ -105,223½ -115,222½ -105,222½ -105,223 -110,223 -110,223 -110,223 -110,223 -110,223 -110,223 -108,223 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191030
20191030,NBA,total,full,LA,Utah,23,28,20,25,33,19,38,20,96,110,216 -110,216 -110,216½ -108,216½ -102,216½ -107,216½ -103,217 -110,217 -110,216½ -115,216½ -105,216½ -110,216½ -110,217 -105,217 -105,216½ -110,216½ -110,216½ -110,216½ -110,217 -110,217 -110,216½ -115,216½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191030
20191030,NBA,total,full,Phoenix,Golden State,43,29,23,26,14,32,21,43,121,110,229 -110,229 -110,232½ -106,232½ -104,231½ -105,231½ -105,231½ -121,231½ +100,231½ -120,231½ +100,232 -110,232 -110,232½ -105,232½ -105,231½ -110,231½ -110,231½ -110,231½ -110,231½ -121,231½ +100,231½ -120,231½ +100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191030
