Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171107,NBA,moneyline,full,Dallas,Washington,36,28,26,23,34,19,23,23,113,99,+506,-700,+411,-484,+420,-475,+384,-500,+385,-460,+385,-570,+425,-550,+410,-550,+445,-550,+384,-500,+385,-460,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171107
20171107,NBA,moneyline,full,Milwaukee,Cleveland,28,39,23,29,39,26,29,30,119,124,+151,-175,+182,-203,+185,-200,+184,-220,+189,-219,+190,-230,,,+180,-220,+180,-210,+184,-220,+189,-219,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171107
20171107,NBA,moneyline,full,New Orleans,Indiana,34,27,35,21,37,38,19,18,117,112,+100,-120,-119,+108,-117,+107,-120,+100,-120,+100,-125,+105,-120,+100,-125,+105,-125,+105,-120,+100,-120,+100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171107
20171107,NBA,moneyline,full,Chicago,Toronto,26,19,36,33,29,36,33,21,114,119,+614,-900,+554,-678,+540,-660,+551,-780,+535,-700,,,+560,-735,+525,-750,+550,-750,+551,-780,+535,-700,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171107
20171107,NBA,moneyline,full,Charlotte,New York,41,28,25,19,32,26,25,35,113,118,-115,-105,-125,+113,-130,+120,-140,+120,-130,+110,-130,+110,-140,+120,-135,+115,-130,+110,-140,+120,-130,+110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171107
20171107,NBA,moneyline,full,L.A. Clippers,San Antonio,26,29,21,31,32,20,40,28,107,120,+130,-150,+152,-168,+155,-165,+151,-175,+150,-170,+150,-170,+150,-170,+155,-175,+150,-170,+151,-175,+150,-170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171107
20171107,NBA,moneyline,full,Brooklyn,Denver,21,25,27,31,28,29,36,19,104,112,+664,-1000,+614,-765,+670,-855,+658,-989,+600,-800,+525,-850,+675,-925,+625,-950,+700,-1000,+658,-989,+600,-800,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171107
20171107,NBA,moneyline,full,Philadelphia,Utah,32,14,34,24,21,23,27,26,104,97,+237,-290,+222,-250,+220,-240,+215,-260,+220,-260,+210,-250,+215,-265,+215,-255,+220,-260,+215,-260,+220,-260,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171107
20171107,NBA,moneyline,full,Oklahoma City,Sacramento,25,16,16,29,10,32,25,27,86,94,-800,+562,-535,+450,-525,+450,-550,+416,-550,+445,-650,+425,-635,+485,-600,+440,-650,+465,-550,+416,-550,+445,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171107
20171107,NBA,moneyline,full,Memphis,Portland,23,24,27,24,21,29,21,26,98,97,+140,-160,+131,-145,+125,-135,+120,-140,+120,-140,+125,-145,+125,-145,+120,-140,+120,-140,+120,-140,+120,-140,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171107
