Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150322,NBA,total,full,Cleveland,Milwaukee,25,19,31,33,26,27,20,17,108,90,200 -110,200 -110,195½ +100,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,196 -110,196 -110,195½ -108,195½ -108,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150322
20150322,NBA,total,full,Miami,Oklahoma City,21,17,20,17,25,23,18,27,75,93,212 -110,212 -110,212½ -103,212½ -107,212½ -110,212½ -110,213½ -102,213½ -119,214 -110,214 -110,213 -110,213 -110,212 -108,212 -108,212½ -110,212½ -110,212½ -110,212½ -110,213½ -110,213½ -110,214 -110,214 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150322
20150322,NBA,total,full,San Antonio,Atlanta,26,33,24,31,13,28,24,30,114,95,204 -110,204 -110,201 +100,201 -110,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,201 -110,201 -110,200½ -108,200½ -108,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150322
20150322,NBA,total,full,New Orleans,L.A. Clippers,28,25,24,23,27,23,31,26,100,107,201½ -110,201½ -110,199 -105,199 -105,199 -110,199 -110,199½ -110,199½ -110,200 -110,200 -110,200 -110,200 -110,199 -108,199 -108,200 -110,200 -110,200 -110,200 -110,199½ -110,199½ -110,200 -110,200 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150322
20150322,NBA,total,full,New York,Toronto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197½ -110,197½ -110,195 -105,195 -105,194½ -105,194½ -105,195 -110,195 -110,195 -110,195 -110,195 -110,195 -110,195 -108,195 -108,195 -110,195 -110,194½ -110,194½ -110,195 -110,195 -110,195 -110,195 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150322
20150322,NBA,total,full,Denver,Orlando,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206½ -110,206½ -110,206 -104,206 -106,206 -110,206 -110,206½ -110,206½ -110,207 -105,207 -115,207 -110,207 -110,207 -108,207 -108,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,207 -105,207 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150322
20150322,NBA,total,full,Detroit,Boston,26,15,22,25,17,23,24,22,105,97,197½ -110,197½ -110,196½ -102,196½ -108,196½ -110,196½ -110,196 -110,196 -110,196½ -110,196½ -110,196 -115,196 -105,196 -108,196 -108,196½ -110,196½ -110,196½ -110,196½ -110,196 -110,196 -110,196½ -110,196½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150322
20150322,NBA,total,full,Washington,Sacramento,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206 -110,206 -110,209 -103,209 -107,209 -110,209 -110,209 -110,209 -110,209 -110,209 -110,209 -115,209 -105,209 -108,209 -108,209 -110,209 -110,209 -110,209 -110,208½ -110,208½ -110,209 -110,209 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150322
20150322,NBA,total,full,Charlotte,Minnesota,18,36,28,27,27,32,19,20,109,98,197 -110,197 -110,198½ -108,198½ -102,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,198 -115,198 -105,198½ -108,198½ -108,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150322
20150322,NBA,total,full,Dallas,Phoenix,27,15,33,17,33,24,19,22,92,98,207 -110,207 -110,206½ +100,206½ -110,206½ -110,206½ -110,205½ -112,205½ -108,206½ -110,206½ -110,207 -115,207 -105,207 -108,207 -108,206½ -110,206½ -110,207 -110,207 -110,205½ -112,205½ -108,206½ -110,206½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150322
20150322,NBA,total,full,Philadelphia,L.A. Lakers,20,27,28,12,18,23,33,27,87,101,192½ -110,192½ -110,193½ -103,193½ -107,194 -105,194 -105,193½ -112,193½ -108,194 -110,194 -110,194 -110,194 -110,193½ -108,193½ -108,194 -110,194 -110,194 -110,194 -110,193½ -112,193½ -108,194 -110,194 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150322
