Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190202,NBA,spread,full,L.A. Clippers,Detroit,22,25,29,35,40,25,22,14,111,101,+1 -110,-1 -110,+2 +104,-2 -115,+2 -102,-2 -108,+2 -105,-2 -115,+2 -107,-2 -113,+2 -115,-2 -105,+2 -105,-2 -105,+2 -105,-2 -115,+2 -105,-2 -115,+2 -105,-2 -115,+2 -107,-2 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190202
20190202,NBA,spread,full,Milwaukee,Washington,38,35,27,31,26,24,34,31,131,115,-6½ -110,+6½ -110,-6 -105,+6 -105,-6 -105,+6 -105,-6 -110,+6 -110,-6 -110,+6 -110,-6½ -110,+6½ -110,-6 -105,+6 -105,-6 -110,+6 -110,-6½ -110,+6½ -110,-6 -110,+6 -110,-6 -110,+6 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190202
20190202,NBA,spread,full,Chicago,Charlotte,26,34,26,32,27,24,37,37,118,125,+6½ -110,-6½ -110,+6½ -105,-6½ -105,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -105,-6½ -115,+7 -110,-7 -110,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+7 -110,-7 -110,+6½ -110,-6½ -110,+6½ -105,-6½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190202
20190202,NBA,spread,full,Brooklyn,Orlando,21,27,22,19,26,18,34,24,89,102,+1 -110,-1 -110,+3 -102,-3 -108,+3 -105,-3 -105,+3 -105,-3 -115,+3 -115,-3 -105,+3 -115,-3 -105,+3 -105,-3 -105,+3 -110,-3 -110,+3 -110,-3 -110,+3 -105,-3 -115,+3 -115,-3 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190202
20190202,NBA,spread,full,Indiana,Miami,21,32,31,11,27,27,23,11,95,88,+3 -105,-3 -115,+2 -108,-2 -102,+2 -107,-2 -103,+2 -110,-2 -110,+2 -114,-2 -106,+2½ -115,-2½ -105,+1½ -105,-1½ -105,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -114,-2 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190202
20190202,NBA,spread,full,Dallas,Cleveland,40,18,28,25,31,24,25,18,111,98,-9 -110,+9 -110,-5½ -106,+5½ -104,-5 -107,+5 -103,-5½ -126,+5½ +104,-5½ -107,+5½ -113,-5½ -115,+5½ -105,-5½ -105,+5½ -105,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -126,+5½ +104,-5½ -107,+5½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190202
20190202,NBA,spread,full,L.A. Lakers,Golden State,24,34,28,15,33,30,25,27,101,115,+9½ -110,-9½ -110,+14½ +102,-14½ -112,+15 -107,-15 -103,+15 -110,-15 -110,+15 -109,-15 -111,+15 -105,-15 -115,+15 -105,-15 -105,+15 -110,-15 -110,+15 -110,-15 -110,+15 -110,-15 -110,+15 -109,-15 -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190202
20190202,NBA,spread,full,New Orleans,San Antonio,24,26,28,30,35,28,31,19,108,113,+10 -110,-10 -110,+10½ -106,-10½ -104,+10½ -102,-10½ -108,+10½ -105,-10½ -115,+10½ -105,-10½ -115,+10½ -105,-10½ -115,+10½ -105,-10½ -105,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10½ -105,-10½ -115,+10½ -105,-10½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190202
20190202,NBA,spread,full,Denver,Minnesota,29,32,28,18,38,26,24,18,107,106,-1 -110,+1 -110,+1½ -110,-1½ -100,+1½ -105,-1½ -105,+1½ -115,-1½ -105,+1 -112,-1 -108,PK-110,PK-110,+1 -105,-1 -105,+1 -110,-1 -110,+1½ -110,-1½ -110,+1½ -115,-1½ -105,+1 -112,-1 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190202
20190202,NBA,spread,full,Houston,Utah,31,32,28,34,27,23,19,29,125,98,+6½ -110,-6½ -110,+7 -101,-7 -109,+7 -105,-7 -105,+7 -110,-7 -110,+7 -106,-7 -114,+7 -115,-7 -105,+7 -105,-7 -105,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -106,-7 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190202
