Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191125,NBA,spread,full,Brooklyn,Cleveland,25,27,29,27,26,25,24,31,108,106,PK-110,PK-110,+1 +101,-1 -111,+1 -105,-1 -105,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,+1 -105,-1 -105,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191125
20191125,NBA,spread,full,Orlando,Detroit,31,24,15,18,23,30,25,25,88,103,+5 -115,-5 -105,+4½ -103,-4½ -107,+4½ -103,-4½ -107,+5 -115,-5 -105,+4½ -105,-4½ -115,+4½ -105,-4½ -115,+5 -105,-5 -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+5 -115,-5 -105,+4½ -105,-4½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191125
20191125,NBA,spread,full,Memphis,Indiana,27,29,27,31,36,31,37,22,114,126,+8 -110,-8 -110,+9½ +103,-9½ -113,+10 -105,-10 -105,+10 -110,-10 -110,+10 -110,-10 -110,+10 -105,-10 -115,+10 -105,-10 -105,+10 -110,-10 -110,+9½ -110,-9½ -110,+10 -110,-10 -110,+10 -110,-10 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191125
20191125,NBA,spread,full,Sacramento,Boston,22,24,29,27,19,34,22,28,102,103,+7 -110,-7 -110,+6 -108,-6 -102,+6 -105,-6 -105,+6 -110,-6 -110,+6 -110,-6 -110,+6½ -115,-6½ -105,+6 -105,-6 -105,+6 -110,-6 -110,+6½ -110,-6½ -110,+6 -110,-6 -110,+6 -110,-6 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191125
20191125,NBA,spread,full,Minnesota,Atlanta,38,16,39,32,30,34,26,23,125,113,-4 -110,+4 -110,-4½ -107,+4½ -103,-4½ -105,+4½ -105,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -115,+4½ -105,-4½ -105,+4½ -105,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191125
20191125,NBA,spread,full,Philadelphia,Toronto,34,15,31,16,28,23,30,20,96,101,+1 -110,-1 -110,-1½ -109,+1½ -101,-1½ -105,+1½ -105,-2 -110,+2 -110,-2 -108,+2 -112,-2 -110,+2 -110,-1½ -105,+1½ -105,-1½ -115,+1½ -105,-2 -110,+2 -110,-2 -110,+2 -110,-2 -108,+2 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191125
20191125,NBA,spread,full,Charlotte,Miami,31,27,24,18,36,33,29,19,100,117,+10½ -110,-10½ -110,+10½ -109,-10½ -101,+10½ -105,-10½ -105,+10½ -110,-10½ -110,+10½ -107,-10½ -113,+11 -110,-11 -110,+10½ -105,-10½ -105,+10½ -110,-10½ -110,+10 -110,-10 -110,+10½ -110,-10½ -110,+10½ -107,-10½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191125
20191125,NBA,spread,full,Portland,Chicago,27,35,30,25,28,26,18,22,117,94,-1 -110,+1 -110,-1 -102,+1 -108,-1 -108,+1 -102,-1 -110,+1 -110,-1 -107,+1 -113,-1½ -105,+1½ -115,-1 -105,+1 -105,-1 -105,+1 -115,-1 -110,+1 -110,-1 -110,+1 -110,-1 -107,+1 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191125
20191125,NBA,spread,full,Utah,Milwaukee,25,32,26,35,23,25,42,32,118,122,+6½ -110,-6½ -110,+9 -109,-9 -101,+9 -105,-9 -105,+8½ -110,-8½ -110,+8½ -106,-8½ -114,+9 -110,-9 -110,+8½ -105,-8½ -105,+9 -110,-9 -110,+9 -110,-9 -110,+8½ -110,-8½ -110,+8½ -106,-8½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191125
20191125,NBA,spread,full,L.A. Lakers,San Antonio,25,29,32,28,22,34,26,22,114,104,-4½ -110,+4½ -110,-4 -113,+4 +102,-4 -108,+4 -102,-4½ -110,+4½ -110,-4 -116,+4 -104,-5 -110,+5 -110,-4½ -105,+4½ -105,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4 -116,+4 -104,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191125
20191125,NBA,spread,full,Oklahoma City,Golden State,25,28,21,26,28,31,24,14,100,97,-6½ +102,+6½ -123,-7½ -103,+7½ -107,-7½ -102,+7½ -108,-7½ -110,+7½ -110,-7½ -103,+7½ -117,-7½ -115,+7½ -105,-7½ -105,+7½ -105,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -103,+7½ -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191125
