Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171227,NBA,spread,full,Dallas,Indiana,22,31,18,27,29,25,20,20,98,94,+5½ -110,-5½ -110,+3½ +104,-3½ -115,+3½ -102,-3½ -108,+3½ -110,-3½ -110,+3½ -105,-3½ -115,+4 -115,-4 -105,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -105,-3½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171227
20171227,NBA,spread,full,Boston,Charlotte,28,32,16,26,16,28,31,16,102,91,-1 -110,+1 -110,-1 -102,+1 -108,+1 -112,-1 +102,-1 -105,+1 -115,-1 -110,+1 -110,-1½ -105,+1½ -115,-1 -105,+1 -105,-1 -105,+1 -115,PK-110,PK-110,-1 -105,+1 -115,-1 -110,+1 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171227
20171227,NBA,spread,full,Washington,Atlanta,29,28,19,23,29,26,23,35,99,113,-6 -110,+6 -110,-6 -101,+6 -109,-6 -103,+6 -107,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-6 -110,+6 -110,-6 -105,+6 -105,-5½ -110,+5½ -110,-6 -110,+6 -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171227
20171227,NBA,spread,full,Denver,Minnesota,23,35,24,32,11,35,36,17,125,128,+5½ -110,-5½ -110,+4½ -100,-4½ -110,+5 -103,-5 -107,+4½ -115,-4½ -105,+5 -110,-5 -110,+5½ -115,-5½ -105,+5 -105,-5 -105,+5 -110,-5 -110,+5 -110,-5 -110,+4½ -115,-4½ -105,+5 -110,-5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171227
20171227,NBA,spread,full,Brooklyn,New Orleans,23,23,29,38,31,38,22,37,113,128,+10 -110,-10 -110,+9 -102,-9 -108,+9 -105,-9 -105,+9 -110,-9 -110,+9 -107,-9 -113,+9 -110,-9 -110,+9 -105,-9 -105,+9 -110,-9 -110,+9 -110,-9 -110,+9 -110,-9 -110,+9 -107,-9 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171227
20171227,NBA,spread,full,Toronto,Oklahoma City,38,25,25,19,32,34,36,22,107,124,+2½ -110,-2½ -110,+3½ +102,-3½ -113,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -105,-3½ -115,+3½ -115,-3½ -105,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -105,-3½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171227
20171227,NBA,spread,full,New York,Chicago,28,24,21,14,17,32,22,21,87,92,PK-110,PK-110,+1½ -101,-1½ -109,+1½ -103,-1½ -107,+1½ -105,-1½ -115,+1½ -105,-1½ -115,+2 -110,-2 -110,+1½ -105,-1½ -105,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -105,-1½ -115,+1½ -105,-1½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171227
20171227,NBA,spread,full,Cleveland,Sacramento,27,28,25,15,28,34,23,24,95,109,-9½ -110,+9½ -110,-9 -111,+9 +101,-9½ -103,+9½ -107,-9½ -115,+9½ -105,-9 -107,+9 -113,-9½ -110,+9½ -110,-9½ -105,+9½ -105,-9 -110,+9 -110,-9 -110,+9 -110,-9½ -115,+9½ -105,-9 -107,+9 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171227
20171227,NBA,spread,full,Memphis,L.A. Lakers,24,30,22,33,18,29,29,23,109,99,+2½ -110,-2½ -110,+3½ -101,-3½ -109,+3 -105,-3 -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -105,-3½ -115,+3½ -105,-3½ -105,+3 -110,-3 -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171227
20171227,NBA,spread,full,Utah,Golden State,24,23,22,32,23,25,42,36,101,126,+12 -110,-12 -110,+11 -108,-11 -102,+11 -109,-11 -101,+11 -110,-11 -110,+11 -115,-11 -105,+11½ -115,-11½ -105,+11 -105,-11 -105,+11 -110,-11 -110,+11½ -110,-11½ -110,+11 -110,-11 -110,+11 -115,-11 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171227
