Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191127,NBA,total,full,Brooklyn,Boston,23,40,23,24,30,27,34,30,110,121,214½ -110,214½ -110,214½ -107,214½ -103,214 -105,214 -105,214 -110,214 -110,214 -110,214 -110,214 -110,214 -110,214 -105,214 -105,214½ -110,214½ -110,213½ -110,213½ -110,214 -110,214 -110,214 -110,214 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191127
20191127,NBA,total,full,Utah,Indiana,20,23,37,22,21,32,36,32,102,121,209½ -110,209½ -110,208 -110,208 -100,207½ -105,207½ -105,208½ -110,208½ -110,207½ -110,207½ -110,207 -110,207 -110,207½ -105,207½ -105,208 -110,208 -110,207½ -110,207½ -110,208½ -110,208½ -110,207½ -110,207½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191127
20191127,NBA,total,full,Sacramento,Philadelphia,18,28,19,26,25,22,29,21,91,97,209 -110,209 -110,210 -107,210 -103,211 -108,211 -102,210½ -110,210½ -110,210 -110,210 -110,211½ -105,211½ -115,211 -105,211 -105,211 -110,211 -110,211 -110,211 -110,210½ -110,210½ -110,210 -110,210 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191127
20191127,NBA,total,full,Detroit,Charlotte,32,28,20,21,31,24,31,16,101,102,216½ -110,216½ -110,215 -102,215 -108,215 -105,215 -105,215 -110,215 -110,214½ -115,214½ -105,215 -110,215 -110,215 -105,215 -105,215½ -110,215½ -110,215 -110,215 -110,215 -110,215 -110,214½ -115,214½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191127
20191127,NBA,total,full,Orlando,Cleveland,27,32,28,29,27,25,21,31,116,104,206 -110,206 -110,210 -107,210 -103,209½ -105,209½ -105,210 -110,210 -110,210 -112,210 -108,209½ -115,209½ -105,209½ -105,209½ -105,209½ -110,209½ -110,209½ -110,209½ -110,210 -110,210 -110,210 -112,210 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191127
20191127,NBA,total,full,New York,Toronto,29,17,23,29,21,37,31,37,98,126,209½ -110,209½ -110,211 -105,211 -105,210½ -105,210½ -105,210 -110,210 -110,210½ -110,210½ -110,210½ -110,210½ -110,211 -105,211 -105,211 -110,211 -110,210½ -110,210½ -110,210 -110,210 -110,210½ -110,210½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191127
20191127,NBA,total,full,Atlanta,Milwaukee,17,42,23,20,33,27,21,30,102,111,239½ -110,239½ -110,240 -104,240 -106,240 -105,240 -105,239½ -110,239½ -110,240 -110,240 -110,239½ -110,239½ -110,239½ -105,239½ -105,240 -110,240 -110,239½ -110,239½ -110,239½ -110,239½ -110,240 -110,240 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191127
20191127,NBA,total,full,Miami,Houston,23,19,26,40,27,39,25,26,108,117,227 -110,227 -110,227 -102,227 -108,227 -105,227 -105,226 -110,226 -110,226½ -110,226½ -110,228 -110,228 -110,226 -105,226 -105,226½ -110,226½ -110,226½ -110,226½ -110,226 -110,226 -110,226½ -110,226½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191127
20191127,NBA,total,full,LA,Memphis,35,29,28,29,31,29,28,31,121,119,226½ -110,226½ -110,227 -102,227 -108,227 -103,227 -107,227 -110,227 -110,227 -115,227 -105,226 -110,226 -110,227 -105,227 -105,227 -110,227 -110,227 -110,227 -110,227 -110,227 -110,227 -115,227 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191127
20191127,NBA,total,full,Minnesota,San Antonio,22,35,24,32,24,23,31,23,113,101,228 -110,228 -110,229½ -106,229½ -104,230 -105,230 -105,229½ -110,229½ -110,229½ -110,229½ -110,230 -110,230 -110,229½ -105,229½ -105,229½ -110,229½ -110,230 -110,230 -110,229½ -110,229½ -110,229½ -110,229½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191127
