Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150403,NBA,spread,full,Charlotte,Indiana,25,13,9,27,22,27,21,23,74,93,+5 -110,-5 -110,+4½ +100,-4½ -110,+4½ -102,-4½ -108,+4½ -105,-4½ -115,+4½ -110,-4½ -110,+5 -115,-5 -105,+4½ -108,-4½ -108,+4½ -105,-4½ -115,+4½ -110,-4½ -110,+4½ -105,-4½ -115,+4½ -110,-4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150403
20150403,NBA,spread,full,New York,Washington,10,36,21,20,30,24,29,18,87,101,+15½ -110,-15½ -110,+14½ -104,-14½ -106,+14½ -105,-14½ -105,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+14½ -108,-14½ -108,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+14½ -110,-14½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150403
20150403,NBA,spread,full,Milwaukee,Boston,21,29,36,24,25,27,23,26,110,101,+5 -110,-5 -110,+5 -103,-5 -107,+5 -110,-5 -110,+5 -115,-5 -105,+5 -105,-5 -115,+5½ -115,-5½ -105,+5 -108,-5 -108,+5 -110,-5 -110,+5 -110,-5 -110,+5 -115,-5 -105,+5 -105,-5 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150403
20150403,NBA,spread,full,Toronto,Brooklyn,27,27,25,30,34,15,28,37,109,114,+2 -110,-2 -110,+2 +101,-2 -111,+2 -110,-2 -110,+2 -105,-2 -115,+2 -105,-2 -115,+1½ -110,-1½ -110,+2 -108,-2 -108,+2 -110,-2 -110,+2 -110,-2 -110,+2 -105,-2 -115,+2 -105,-2 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150403
20150403,NBA,spread,full,Detroit,Chicago,26,9,24,23,25,22,12,29,82,88,+9 -110,-9 -110,+9½ -113,-9½ +102,+9½ -110,-9½ -110,+9½ -115,-9½ -105,+9½ -115,-9½ -105,+9½ -105,-9½ -115,+9½ -108,-9½ -108,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -115,-9½ -105,+9½ -115,-9½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150403
20150403,NBA,spread,full,Orlando,Minnesota,29,23,20,25,23,19,23,19,97,84,-3 -110,+3 -110,-4½ +100,+4½ -110,-4½ -110,+4½ -110,-4 -115,+4 -105,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -108,+4½ -108,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4 -115,+4 -105,-4½ -110,+4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150403
20150403,NBA,spread,full,Oklahoma City,Memphis,26,23,20,23,24,31,22,23,92,100,+6 -110,-6 -110,+5½ -108,-5½ -102,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -108,-5½ -108,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150403
20150403,NBA,spread,full,Denver,San Antonio,25,22,23,23,45,22,33,23,93,123,+12½ -110,-12½ -110,+13 -105,-13 -105,+13 -102,-13 -108,+13 -105,-13 -115,+13 -115,-13 -105,+13½ -110,-13½ -110,+13½ -108,-13½ -108,+13 -110,-13 -110,+13 -110,-13 -110,+13 -105,-13 -115,+13 -115,-13 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150403
20150403,NBA,spread,full,New Orleans,Sacramento,31,25,18,27,23,19,29,24,101,95,-6 -110,+6 -110,-6½ +100,+6½ -110,-6½ -110,+6½ -110,-6½ -105,+6½ -115,-6½ -110,+6½ -110,-7 -105,+7 -115,-6½ -108,+6½ -108,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -105,+6½ -115,-6½ -110,+6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150403
20150403,NBA,spread,full,Portland,L.A. Lakers,26,26,22,33,12,27,24,14,107,77,-9 -110,+9 -110,-10½ -105,+10½ -105,-10½ -105,+10½ -105,-10½ -115,+10½ -105,-10½ -110,+10½ -110,-11 -110,+11 -110,-10½ -108,+10½ -108,-10½ -110,+10½ -110,-10½ -110,+10½ -110,-10½ -114,+10½ -106,-10½ -110,+10½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20150403
