Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20210127,NBA,total,full,Sacramento,Orlando,32,33,31,25,23,27,27,30,121,107,221 -110,221 -110,223 -109,223 -101,223½ -105,223½ -105,227 -113,227 -111,224 -110,224 -110,223½ -110,223½ -110,223½ -108,223½ -108,223 -110,223 -110,223½ -110,223½ -110,227 -113,227 -111,224 -110,224 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210127
20210127,NBA,total,full,Indiana,Charlotte,36,23,25,32,19,36,25,26,116,106,220 -110,220 -110,221½ -110,221½ -101,221½ -105,221½ -105,220½ -112,220½ -112,221 -110,221 -110,221½ -110,221½ -110,221½ -108,221½ -108,221½ -110,221½ -110,222 -110,222 -110,220½ -112,220½ -112,221 -110,221 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210127
20210127,NBA,total,full,Detroit,Cleveland,28,28,26,25,32,22,36,32,107,122,216 -108,216 -112,215½ -100,215½ -110,215½ -105,215½ -105,222½ -115,222½ -110,215 -113,215 -107,215½ -110,215½ -110,215 -108,215 -108,215½ -110,215½ -110,215½ -110,215½ -110,222½ -115,222½ -110,215 -113,215 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210127
20210127,NBA,total,full,Milwaukee,Toronto,33,30,20,32,33,21,28,26,115,108,226½ -110,226½ -110,228½ -106,228½ -104,228 -105,228 -105,227½ -110,227½ -110,228 -115,228 -105,228 -110,228 -110,228 -108,228 -108,228 -110,228 -110,227½ -110,227½ -110,227½ -110,227½ -110,228 -115,228 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210127
20210127,NBA,total,full,Denver,Miami,26,32,16,35,12,21,32,17,109,82,220½ -110,220½ -110,215 -101,215 -109,215 -105,215 -105,214 -110,214 -110,215½ -105,215½ -115,215 -110,215 -110,214½ -108,214½ -108,215 -110,215 -110,215 -110,215 -110,214 -110,214 -110,215½ -105,215½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210127
20210127,NBA,total,full,Brooklyn,Atlanta,26,29,28,33,16,27,28,32,132,128,238 -110,238 -110,237½ -105,237½ -105,238 -105,238 -105,238 -110,238 -110,237½ -110,237½ -110,238 -110,238 -110,238 -108,238 -108,237½ -110,237½ -110,237½ -110,237½ -110,238 -110,238 -110,237½ -110,237½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210127
20210127,NBA,total,full,L.A. Lakers,Philadelphia,24,27,23,32,34,21,26,26,106,107,221½ -110,221½ -110,222 -111,222 +101,222½ -103,222½ -107,229 -115,229 -110,222½ -113,222½ -107,223 -110,223 -110,223 -108,223 -108,222½ -110,222½ -110,222½ -110,222½ -110,229 -115,229 -110,222½ -113,222½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210127
20210127,NBA,total,full,Boston,San Antonio,30,17,37,22,25,36,21,28,106,110,225 -110,225 -110,224 -112,224 +101,224½ -105,224½ -105,225 -110,225 -110,224½ -112,224½ -108,224½ -110,224½ -110,225 -108,225 -108,224½ -110,224½ -110,224½ -110,224½ -110,225 -110,225 -110,224½ -112,224½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210127
20210127,NBA,total,full,Dallas,Utah,19,29,30,26,32,37,31,16,104,116,225½ -110,225½ -110,221 +101,221 -111,221 -105,221 -105,221 -109,221 -111,221 -113,221 -107,221 -110,221 -110,221 -108,221 -108,220½ -110,220½ -110,221 -110,221 -110,221 -109,221 -111,221 -113,221 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210127
20210127,NBA,total,full,Washington,New Orleans,18,27,35,26,35,29,30,30,106,124,227½ -110,227½ -110,227½ -112,227½ +102,227½ -105,227½ -105,227½ -110,227½ -110,227½ -113,227½ -107,227½ -110,227½ -110,227½ -108,227½ -108,227½ -110,227½ -110,227½ -110,227½ -110,227½ -110,227½ -110,227½ -113,227½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210127
20210127,NBA,total,full,Oklahoma City,Phoenix,17,28,28,29,32,10,29,26,102,97,219 -110,219 -110,215 -103,215 -107,215 -105,215 -105,214 -110,214 -110,215 -108,215 -112,215 -110,215 -110,214 -108,214 -108,215 -110,215 -110,214½ -110,214½ -110,214 -110,214 -110,215 -108,215 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210127
20210127,NBA,total,full,Minnesota,Golden State,21,30,24,36,23,35,37,28,111,123,228½ -110,228½ -110,228 -110,228 -100,229 -102,229 -108,228½ -110,228½ -110,229½ -111,229½ -109,228½ -115,228½ -105,228 -108,228 -108,229 -110,229 -110,229 -110,229 -110,228½ -110,228½ -110,229½ -111,229½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20210127
