Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170329,NBA,moneyline,full,Oklahoma City,Orlando,20,24,28,30,12,4,31,33,114,92,-220,+184,-210,+188,-210,+175,-205,+172,-210,+180,-220,+180,-210,+180,-220,+180,-210,+180,-205,+172,-210,+180,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170329
20170329,NBA,moneyline,full,Atlanta,Philadelphia,25,27,27,20,18,25,27,22,99,92,-115,-105,-144,+130,-140,+120,-145,+125,-145,+125,-150,+130,-140,+120,-145,+125,-145,+125,-145,+125,-145,+125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170329
20170329,NBA,moneyline,full,Charlotte,Toronto,22,28,16,44,19,28,27,32,110,106,+245,-300,+193,-215,+190,-230,+180,-215,+190,-220,+200,-240,+195,-230,+190,-230,+190,-230,+180,-215,+190,-220,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170329
20170329,NBA,moneyline,full,Miami,New York,24,25,28,28,22,19,27,20,105,88,-155,+135,-130,+118,-135,+125,-140,+120,-137,+117,-145,+125,-145,+125,-140,+120,-135,+115,-140,+120,-137,+117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170329
20170329,NBA,moneyline,full,Milwaukee,Boston,24,31,25,23,24,25,28,23,103,100,+289,-360,+270,-307,+275,-305,+249,-305,+265,-315,+265,-330,+275,-345,+270,-330,+250,-310,+249,-305,+265,-315,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170329
20170329,NBA,moneyline,full,Indiana,Memphis,24,29,26,18,38,34,24,14,97,110,+172,-205,+162,-180,+155,-175,+155,-180,+155,-175,+155,-175,+155,-180,+155,-175,+160,-180,+155,-180,+155,-175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170329
20170329,NBA,moneyline,full,Dallas,New Orleans,23,28,32,35,27,36,26,32,118,121,+165,-185,+219,-246,+205,-245,+203,-245,+210,-250,+205,-245,+205,-245,+205,-245,+205,-245,+203,-245,+210,-250,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170329
20170329,NBA,moneyline,full,Golden State,San Antonio,17,37,30,26,33,24,20,21,110,98,+163,-190,+166,-185,+160,-185,+163,-190,+160,-180,+150,-170,+160,-185,+165,-190,+175,-200,+163,-190,+160,-180,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170329
20170329,NBA,moneyline,full,Washington,L.A. Clippers,31,32,35,26,39,35,36,23,124,133,+172,-205,+252,-285,+220,-260,+234,-285,+250,-300,+215,-255,+225,-275,+220,-260,+235,-275,+234,-285,+250,-300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170329
20170329,NBA,moneyline,full,Utah,Sacramento,34,16,28,34,14,29,24,15,112,82,-330,+267,-355,+310,-330,+270,-335,+271,-325,+270,-320,+260,-355,+285,-340,+275,-335,+275,-335,+271,-325,+270,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170329
