Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180302,NBA,moneyline,full,Detroit,Orlando,29,23,30,22,2,31,22,29,106,115,-150,+130,-136,+123,-140,+130,-140,+120,-139,+119,-145,+125,-140,+120,-140,+120,-140,+120,-140,+120,-139,+119,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180302
20180302,NBA,moneyline,full,Charlotte,Philadelphia,30,26,24,19,27,21,26,36,99,110,+140,-160,+144,-160,+150,-160,+144,-165,+149,-169,+155,-175,+140,-160,+145,-165,+140,-160,+144,-165,+149,-169,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180302
20180302,NBA,moneyline,full,Golden State,Atlanta,33,29,28,24,31,19,34,25,114,109,-1300,+797,-1212,+894,-1000,+800,-1500,+876,-1350,+900,-1300,+725,-1210,+860,-1300,+725,-1200,+800,-1500,+876,-1350,+900,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180302
20180302,NBA,moneyline,full,Denver,Memphis,35,28,28,17,29,25,26,22,108,102,-310,+252,-395,+342,-380,+340,-440,+344,-410,+340,-420,+310,-435,+345,-410,+320,-425,+335,-440,+344,-410,+340,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180302
20180302,NBA,moneyline,full,Dallas,Chicago,32,17,36,15,24,23,31,30,100,108,-115,-105,-129,+117,-130,+120,-135,+115,-135,+115,-130,+110,-135,+115,-135,+115,-140,+120,-135,+115,-135,+115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180302
20180302,NBA,moneyline,full,Toronto,Washington,19,32,26,25,27,20,27,21,102,95,-150,+130,-155,+140,-155,+145,-150,+130,-155,+135,-160,+140,-150,+130,-155,+135,-160,+140,-150,+130,-155,+135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180302
20180302,NBA,moneyline,full,Indiana,Milwaukee,18,27,33,25,21,25,21,29,103,96,+140,-160,+144,-160,+155,-165,+144,-165,+148,-168,+145,-165,+145,-165,+150,-170,+145,-165,+144,-165,+148,-168,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180302
20180302,NBA,moneyline,full,Oklahoma City,Phoenix,32,28,37,27,37,30,32,17,124,116,-340,+274,-350,+305,-345,+315,-350,+281,-370,+310,-360,+280,-385,+305,-360,+290,-360,+300,-350,+281,-370,+310,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180302
20180302,NBA,moneyline,full,New York,L.A. Clippers,25,35,18,27,32,25,35,36,105,128,+410,-540,+350,-405,+355,-400,+358,-460,+355,-425,+325,-450,+350,-440,+330,-420,+330,-420,+358,-460,+355,-425,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180302
20180302,NBA,moneyline,full,Minnesota,Utah,24,21,32,31,23,33,29,31,108,116,+218,-265,+250,-283,+260,-290,+260,-320,+245,-290,+245,-290,+250,-310,+260,-320,+240,-300,+260,-320,+245,-290,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180302
