Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200104,NBA,total,full,Memphis,LA,40,25,39,36,27,30,23,34,140,114,230½ -110,230½ -110,231½ -104,231½ -106,231 -105,231 -105,230½ -110,230½ -110,231½ -109,231½ -111,231 -110,231 -110,231½ -105,231½ -105,231½ -110,231½ -110,231 -110,231 -110,230½ -110,230½ -110,231½ -109,231½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200104
20200104,NBA,total,full,Toronto,Brooklyn,24,24,35,38,33,19,28,22,121,102,216 -110,216 -110,217 +103,217 -114,216½ -105,216½ -105,216½ -110,216½ -110,216½ -107,216½ -113,216½ -110,216½ -110,216 -105,216 -105,216½ -110,216½ -110,217 -110,217 -110,216½ -110,216½ -110,216½ -107,216½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200104
20200104,NBA,total,full,Utah,Orlando,33,19,24,33,25,22,28,21,109,96,207½ -110,207½ -110,206 -110,206 -100,206 -105,206 -105,206 -110,206 -110,206 -110,206 -110,206 -105,206 -115,205½ -105,205½ -105,206 -110,206 -110,206 -110,206 -110,208 -111,208 -111,206 -110,206 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200104
20200104,NBA,total,full,Oklahoma City,Cleveland,34,32,25,30,27,26,26,27,121,106,212½ -110,212½ -110,213½ -107,213½ -103,213½ -109,213½ -101,213½ -110,213½ -110,214 -107,214 -113,214 -110,214 -110,213½ -105,213½ -105,213½ -110,213½ -110,213½ -110,213½ -110,213½ -110,213½ -110,214 -107,214 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200104
20200104,NBA,total,full,Indiana,Atlanta,26,34,35,16,43,21,32,20,111,116,222 -110,222 -110,220½ -106,220½ -104,220½ -105,220½ -105,220½ -110,220½ -110,220½ -111,220½ -109,220 -105,220 -115,219½ -105,219½ -105,220½ -110,220½ -110,220½ -110,220½ -110,220½ -110,220½ -110,220½ -111,220½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200104
20200104,NBA,total,full,Denver,Washington,19,36,35,24,31,30,34,33,114,128,223½ -110,223½ -110,221½ -107,221½ -103,221 -105,221 -105,221 -110,221 -110,221 -108,221 -112,221 -110,221 -110,221 -105,221 -105,221½ -110,221½ -110,221 -110,221 -110,221 -110,221 -110,221 -108,221 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200104
20200104,NBA,total,full,Boston,Chicago,30,25,30,26,28,24,21,31,111,104,209½ -110,209½ -110,208½ -100,208½ -110,208 -105,208 -105,208 -110,208 -110,208½ -107,208½ -113,208½ -110,208½ -110,208 -105,208 -105,209 -110,209 -110,208 -110,208 -110,208 -110,208 -110,208½ -107,208½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200104
20200104,NBA,total,full,Detroit,Golden State,25,31,27,28,23,36,21,24,111,104,215½ -110,215½ -110,213½ -100,213½ -110,213 -105,213 -105,213 -110,213 -110,213½ -106,213½ -114,213½ -105,213½ -115,213 -105,213 -105,213½ -110,213½ -110,213½ -105,213½ -115,213 -110,213 -110,213½ -106,213½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200104
20200104,NBA,total,full,Charlotte,Dallas,32,25,23,23,20,20,24,40,123,120,216 -110,216 -110,217 -113,217 +102,217½ -105,217½ -105,217½ -110,217½ -110,217 -107,217 -113,218 -105,218 -115,216½ -105,216½ -105,217½ -110,217½ -110,217½ -105,217½ -115,217½ -110,217½ -110,217 -107,217 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200104
20200104,NBA,total,full,San Antonio,Milwaukee,31,35,25,27,29,42,32,24,118,127,228½ -110,228½ -110,228½ -103,228½ -107,228½ -105,228½ -105,228½ -110,228½ -110,228 -110,228 -110,228½ -110,228½ -110,228½ -105,228½ -105,228½ -110,228½ -110,228 -110,228 -110,228½ -110,228½ -110,228 -110,228 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200104
20200104,NBA,total,full,New Orleans,Sacramento,25,27,24,41,26,22,32,35,117,115,223½ -110,223½ -110,225½ -105,225½ -105,225½ -105,225½ -105,228 -110,228 -112,225½ -110,225½ -110,226 -110,226 -110,225½ -105,225½ -105,225½ -110,225½ -110,225½ -110,225½ -110,228 -110,228 -112,225½ -110,225½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200104
