Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20201223,NBA,spread,full,Miami,Orlando,29,24,30,24,27,29,23,34,107,113,-3½ -110,+3½ -110,-4½ -105,+4½ -105,-4½ -108,+4½ -102,-4½ -115,+4½ -105,-5 -108,+5 -112,-5 -110,+5 -110,-4½ -108,+4½ -108,-4½ -110,+4½ -110,-4½ -115,+4½ -105,-4½ -115,+4½ -105,-5 -108,+5 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201223
20201223,NBA,spread,full,Charlotte,Cleveland,23,21,36,34,24,41,28,28,114,121,-1 -105,+1 -115,-3 -110,+3 -100,-3 -107,+3 -103,-3½ -110,+3½ -110,-3 -116,+3 -104,-4 -105,+4 -120,-3½ -108,+3½ -108,-3 -110,+3 -110,-3 -110,+3 -110,-3½ -110,+3½ -110,-3 -116,+3 -104,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201223
20201223,NBA,spread,full,Washington,Philadelphia,26,33,24,24,30,28,15,40,107,113,+7 -110,-7 -110,+7½ -108,-7½ -102,+7 -102,-7 -108,+7 -110,-7 -110,+7½ -112,-7½ -108,+7½ -110,-7½ -110,+7 -108,-7 -108,+7 -105,-7 -115,+7 -110,-7 -110,+7 -110,-7 -110,+7½ -112,-7½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201223
20201223,NBA,spread,full,New York,Indiana,33,33,16,25,35,26,27,33,107,121,+8 -110,-8 -110,+7½ -108,-7½ -102,+7½ -102,-7½ -108,+7½ -115,-7½ -105,+7½ -109,-7½ -111,+7½ -110,-7½ -110,+7½ -108,-7½ -108,+7½ -110,-7½ -110,+7 -110,-7 -110,+7½ -115,-7½ -105,+7½ -109,-7½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201223
20201223,NBA,spread,full,New Orleans,Toronto,23,27,38,25,26,31,22,20,113,99,+4½ -110,-4½ -110,+3½ -101,-3½ -109,+3½ -102,-3½ -108,+4 -105,-4 -115,+3½ -108,-3½ -112,+3 -110,-3 -115,+4 -108,-4 -108,+3½ -110,-3½ -110,+4 -110,-4 -110,+4 -105,-4 -115,+3½ -108,-3½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201223
20201223,NBA,spread,full,Milwaukee,Boston,34,25,25,37,31,33,37,21,121,122,-2 -113,+2 -107,-4½ -103,+4½ -107,-4½ -103,+4½ -107,-4½ -110,+4½ -110,-4½ -109,+4½ -111,-2½ -110,+2½ -110,-4½ -108,+4½ -108,-4½ -110,+4½ -110,-4½ -115,+4½ -105,-4½ -110,+4½ -110,-4½ -109,+4½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201223
20201223,NBA,spread,full,Atlanta,Chicago,42,41,28,13,29,30,20,25,124,104,-2 -110,+2 -110,-2 -101,+2 -110,-2 -102,+2 -108,-2 -115,+2 -105,-2 -107,+2 -113,-2 -115,+2 -105,-2 -108,+2 -108,-2 -110,+2 -110,-2 -105,+2 -115,-2 -115,+2 -105,-2 -107,+2 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201223
20201223,NBA,spread,full,San Antonio,Memphis,30,36,33,32,33,20,35,31,131,119,+1½ -110,-1½ -110,+2 -109,-2 -101,+2 -105,-2 -105,+1½ -110,-1½ -110,+2 -111,-2 -109,+1½ -110,-1½ -110,+2 -108,-2 -108,+2 -110,-2 -110,+2 -110,-2 -110,+1½ -110,-1½ -110,+2 -111,-2 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201223
20201223,NBA,spread,full,Detroit,Minnesota,34,23,28,16,25,31,24,31,101,111,+4½ -115,-4½ -105,+5½ -108,-5½ -102,+5½ -105,-5½ -105,+5½ -115,-5½ -105,+5½ -113,-5½ -107,+5½ -110,-5½ -110,+5½ -108,-5½ -108,+5½ -115,-5½ -105,+5½ -110,-5½ -110,+5½ -115,-5½ -105,+5½ -113,-5½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201223
20201223,NBA,spread,full,Sacramento,Denver,25,28,36,23,12,31,29,24,124,122,+8½ -110,-8½ -110,+7½ -103,-7½ -107,+7½ -105,-7½ -105,+8 -110,-8 -110,+7½ -108,-7½ -112,+7½ -110,-7½ -110,+7½ -108,-7½ -108,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+8 -110,-8 -110,+7½ -108,-7½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201223
20201223,NBA,spread,full,Utah,Portland,32,33,29,26,25,19,24,32,120,100,+1 -110,-1 -110,-2 +102,+2 -113,-1½ -103,+1½ -107,-1½ -109,+1½ -111,-2 -105,+2 -115,-1½ -110,+1½ -110,-1½ -108,+1½ -108,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -109,+1½ -111,-2 -105,+2 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201223
20201223,NBA,spread,full,Dallas,Phoenix,22,23,26,31,23,30,24,29,102,106,+1 -110,-1 -110,+1 +101,-1 -111,+1½ -105,-1½ -105,+1 -110,-1 -110,+1½ -106,-1½ -114,+1½ -110,-1½ -110,+2 -108,-2 -108,+1½ -110,-1½ -110,+1 -110,-1 -110,+1½ -110,-1½ -110,+1½ -106,-1½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201223
