Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151120,NBA,total,full,Philadelphia,Charlotte,19,22,29,18,30,32,23,28,88,113,195 -110,195 -110,198 +100,198 -110,32 -120,32 -120,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,197½ -105,197½ -105,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151120
20151120,NBA,total,full,Brooklyn,Boston,19,23,25,28,23,43,25,29,95,120,202 -110,202 -110,204 -110,204 +100,61 -120,61 -120,204½ -110,204½ -110,204 -115,204 -105,204 -115,204 -105,204 -105,204 -105,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204 -115,204 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151120
20151120,NBA,total,full,San Antonio,New Orleans,20,21,33,16,22,26,30,26,90,104,200 -110,200 -110,201½ -105,201½ -105,48 -120,48 -120,201 -110,201 -110,201½ -110,201½ -110,201 -110,201 -110,201 -105,201 -105,201½ -110,201½ -110,201 -110,201 -110,201 -110,201 -110,201½ -110,201½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151120
20151120,NBA,total,full,Houston,Memphis,19,26,25,14,23,36,20,17,84,96,202 -110,202 -110,199½ +100,199½ -110,48 -120,48 -120,200 -105,200 -115,199½ -105,199½ -115,200 -110,200 -110,199½ -105,199½ -105,200½ -110,200½ -110,200 -110,200 -110,200 -105,200 -115,199½ -105,199½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151120
20151120,NBA,total,full,New York,Oklahoma City,25,23,25,20,20,24,18,28,93,90,207 -110,207 -110,206 -102,206 -108,206½ -110,206½ -110,206 -110,206 -110,206½ -110,206½ -110,207 -110,207 -110,206½ -105,206½ -105,206½ -110,206½ -110,206½ -110,206½ -110,206 -110,206 -110,206½ -110,206½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151120
20151120,NBA,total,full,Detroit,Minnesota,22,16,30,28,26,18,21,21,96,86,201½ -110,201½ -110,201½ -105,201½ -105,62 -120,62 -120,202½ -110,202½ -110,202½ -110,202½ -110,203 -110,203 -110,202½ -105,202½ -105,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151120
20151120,NBA,total,full,Utah,Dallas,26,17,28,22,21,35,24,22,93,102,192 -110,192 -110,196 -105,196 -105,37 -120,37 -120,196½ -110,196½ -110,196 -110,196 -110,196 -110,196 -110,196 -105,196 -105,196 -110,196 -110,196 -110,196 -110,196½ -110,196½ -110,196 -110,196 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151120
20151120,NBA,total,full,Phoenix,Denver,17,32,31,34,29,34,21,23,114,107,205 -110,205 -110,206½ -110,206½ +100,51 -120,51 -120,207½ -110,207½ -110,206½ -115,206½ -105,207 -110,207 -110,207 -105,207 -105,206½ -110,206½ -110,206½ -110,206½ -110,207½ -110,207½ -110,206½ -115,206½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151120
20151120,NBA,total,full,L.A. Clippers,Portland,23,24,26,18,23,25,27,27,91,102,212 -110,212 -110,210 -103,210 -107,50 -120,50 -120,210 -110,210 -110,210 -110,210 -110,210 -110,210 -110,210 -105,210 -105,210 -110,210 -110,210 -110,210 -110,210 -110,210 -110,210 -110,210 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151120
20151120,NBA,total,full,Toronto,L.A. Lakers,27,22,27,26,21,29,18,23,102,91,203½ -110,203½ -110,203½ -113,203½ +102,53 -120,53 -120,204½ -110,204½ -110,203½ -115,203½ -105,204 -115,204 -105,204 -105,204 -105,203½ -110,203½ -110,203½ -110,203½ -110,204½ -110,204½ -110,203½ -115,203½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151120
20151120,NBA,total,full,Chicago,Golden State,29,18,26,21,28,22,27,29,94,106,206½ -110,206½ -110,208½ -105,208½ -105,58 -120,58 -120,207½ -110,207½ -110,208½ -110,208½ -110,209 -110,209 -110,208 -105,208 -105,208 -110,208 -110,208½ -110,208½ -110,207½ -110,207½ -110,208½ -110,208½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151120
