TEAM_ABBREVIATION,HOME_AWAY,MATCHUP,LINEUP_DESC,TO_PLAY_DESC,PLAYER_NAME,NAME_SHORT,STARTING_POSITION,CREATE_DTTM
NYK,is-visit,NYMIL,is-expected,Likely To Play,Elfrid Payton,E. Payton,PG,2021-03-27 11:55:57.286639
NYK,is-visit,NYMIL,is-expected,Toss Up To Play,Reggie Bullock,R. Bullock,SG,2021-03-27 11:55:57.286639
NYK,is-visit,NYMIL,is-expected,Very Likely To Play,RJ Barrett,RJ Barrett,SF,2021-03-27 11:55:57.286639
NYK,is-visit,NYMIL,is-expected,Likely To Play,Julius Randle,J. Randle,PF,2021-03-27 11:55:57.286639
NYK,is-visit,NYMIL,is-expected,Very Likely To Play,Mitchell Robinson,M. Robinson,C,2021-03-27 11:55:57.286639
NYK,is-visit,NYMIL,,Very Likely To Play,Terrance Ferguson,T. Ferguson,G,2021-03-27 11:55:57.286639
NYK,is-visit,NYMIL,,Likely To Play,Elfrid Payton,E. Payton,G,2021-03-27 11:55:57.286639
NYK,is-visit,NYMIL,,Likely To Play,Julius Randle,J. Randle,F,2021-03-27 11:55:57.286639
NYK,is-visit,NYMIL,,Toss Up To Play,Reggie Bullock,R. Bullock,G,2021-03-27 11:55:57.286639
NYK,is-visit,NYMIL,,Toss Up To Play,Nerlens Noel,N. Noel,C,2021-03-27 11:55:57.286639
NYK,is-visit,NYMIL,,Toss Up To Play,Derrick Rose,D. Rose,G,2021-03-27 11:55:57.286639
NYK,is-visit,NYMIL,,Very Unlikely To Play,Vincent Poirier,V. Poirier,C,2021-03-27 11:55:57.286639
MIL,is-home,NYMIL,is-expected,Very Likely To Play,Jrue Holiday,Jrue Holiday,PG,2021-03-27 11:55:57.286639
MIL,is-home,NYMIL,is-expected,Very Likely To Play,Donte DiVincenzo,D. DiVincenzo,SG,2021-03-27 11:55:57.286639
MIL,is-home,NYMIL,is-expected,Very Likely To Play,Khris Middleton,K. Middleton,SF,2021-03-27 11:55:57.286639
MIL,is-home,NYMIL,is-expected,Very Likely To Play,Giannis Antetokounmpo,G. Antetokounmpo,PF,2021-03-27 11:55:57.286639
MIL,is-home,NYMIL,is-expected,Very Likely To Play,Brook Lopez,Brook Lopez,C,2021-03-27 11:55:57.286639
MIL,is-home,NYMIL,,Very Likely To Play,Rodions Kurucs,R. Kurucs,F,2021-03-27 11:55:57.286639
MIL,is-home,NYMIL,,Very Likely To Play,Bobby Portis,B. Portis,F,2021-03-27 11:55:57.286639
MIL,is-home,NYMIL,,Toss Up To Play,P.J. Tucker,P. Tucker,F,2021-03-27 11:55:57.286639
HOU,is-visit,HOUMIN,is-expected,Very Likely To Play,John Wall,John Wall,PG,2021-03-27 11:55:57.286639
HOU,is-visit,HOUMIN,is-expected,Toss Up To Play,Kevin Porter,K. Porter,SG,2021-03-27 11:55:57.286639
HOU,is-visit,HOUMIN,is-expected,Very Likely To Play,Ben McLemore,Ben McLemore,SF,2021-03-27 11:55:57.286639
HOU,is-visit,HOUMIN,is-expected,Very Likely To Play,Jae'Sean Tate,Jae'Sean Tate,PF,2021-03-27 11:55:57.286639
HOU,is-visit,HOUMIN,is-expected,Very Likely To Play,Christian Wood,C. Wood,C,2021-03-27 11:55:57.286639
HOU,is-visit,HOUMIN,,Toss Up To Play,Avery Bradley,A. Bradley,G,2021-03-27 11:55:57.286639
HOU,is-visit,HOUMIN,,Toss Up To Play,Kelly Olynyk,K. Olynyk,C,2021-03-27 11:55:57.286639
HOU,is-visit,HOUMIN,,Toss Up To Play,Kevin Porter,K. Porter,G,2021-03-27 11:55:57.286639
HOU,is-visit,HOUMIN,,Very Unlikely To Play,Dante Exum,Dante Exum,G,2021-03-27 11:55:57.286639
HOU,is-visit,HOUMIN,,Very Unlikely To Play,Eric Gordon,E. Gordon,G,2021-03-27 11:55:57.286639
HOU,is-visit,HOUMIN,,Very Unlikely To Play,Danuel House,D. House,F,2021-03-27 11:55:57.286639
HOU,is-visit,HOUMIN,,Very Unlikely To Play,David Nwaba,D. Nwaba,F,2021-03-27 11:55:57.286639
MIN,is-home,HOUMIN,is-expected,Very Likely To Play,Ricky Rubio,Ricky Rubio,PG,2021-03-27 11:55:57.286639
MIN,is-home,HOUMIN,is-expected,Very Likely To Play,Malik Beasley,Malik Beasley,SG,2021-03-27 11:55:57.286639
MIN,is-home,HOUMIN,is-expected,Very Likely To Play,Anthony Edwards,A. Edwards,SF,2021-03-27 11:55:57.286639
MIN,is-home,HOUMIN,is-expected,Very Likely To Play,Jarred Vanderbilt,J. Vanderbilt,PF,2021-03-27 11:55:57.286639
MIN,is-home,HOUMIN,is-expected,Very Likely To Play,Karl-Anthony Towns,K. Towns,C,2021-03-27 11:55:57.286639
MIN,is-home,HOUMIN,,Toss Up To Play,Josh Okogie,J. Okogie,F,2021-03-27 11:55:57.286639
MIN,is-home,HOUMIN,,Very Unlikely To Play,D'Angelo Russell,D. Russell,G,2021-03-27 11:55:57.286639
DET,is-visit,DETWAS,is-expected,Toss Up To Play,Dennis Smith,D. Smith,PG,2021-03-27 11:55:57.286639
DET,is-visit,DETWAS,is-expected,Very Likely To Play,Frank Jackson,Frank Jackson,SG,2021-03-27 11:55:57.286639
DET,is-visit,DETWAS,is-expected,Very Likely To Play,Saddiq Bey,Saddiq Bey,SF,2021-03-27 11:55:57.286639
DET,is-visit,DETWAS,is-expected,Very Likely To Play,Jerami Grant,Jerami Grant,PF,2021-03-27 11:55:57.286639
DET,is-visit,DETWAS,is-expected,Very Likely To Play,Mason Plumlee,Mason Plumlee,C,2021-03-27 11:55:57.286639
DET,is-visit,DETWAS,,Toss Up To Play,Dennis Smith,D. Smith,G,2021-03-27 11:55:57.286639
DET,is-visit,DETWAS,,Very Unlikely To Play,Killian Hayes,K. Hayes,G,2021-03-27 11:55:57.286639
DET,is-visit,DETWAS,,Very Unlikely To Play,Jahlil Okafor,J. Okafor,C,2021-03-27 11:55:57.286639
WAS,is-home,DETWAS,is-expected,Very Likely To Play,Russell Westbrook,R. Westbrook,PG,2021-03-27 11:55:57.286639
WAS,is-home,DETWAS,is-expected,Toss Up To Play,Bradley Beal,B. Beal,SG,2021-03-27 11:55:57.286639
WAS,is-home,DETWAS,is-expected,Very Likely To Play,Garrison Mathews,G. Mathews,SF,2021-03-27 11:55:57.286639
WAS,is-home,DETWAS,is-expected,Very Likely To Play,Rui Hachimura,Rui Hachimura,PF,2021-03-27 11:55:57.286639
WAS,is-home,DETWAS,is-expected,Very Likely To Play,Alex Len,Alex Len,C,2021-03-27 11:55:57.286639
WAS,is-home,DETWAS,,Toss Up To Play,Bradley Beal,B. Beal,G,2021-03-27 11:55:57.286639
WAS,is-home,DETWAS,,Very Unlikely To Play,Davis Bertans,D. Bertans,F,2021-03-27 11:55:57.286639
WAS,is-home,DETWAS,,Very Unlikely To Play,Ish Smith,Ish Smith,G,2021-03-27 11:55:57.286639
CHI,is-visit,CHISA,is-expected,Very Likely To Play,Tomas Satoransky,T. Satoransky,PG,2021-03-27 11:55:57.286639
CHI,is-visit,CHISA,is-expected,Toss Up To Play,Zach LaVine,Z. LaVine,SG,2021-03-27 11:55:57.286639
CHI,is-visit,CHISA,is-expected,Very Likely To Play,Patrick Williams,P. Williams,SF,2021-03-27 11:55:57.286639
CHI,is-visit,CHISA,is-expected,Very Likely To Play,Lauri Markkanen,L. Markkanen,PF,2021-03-27 11:55:57.286639
CHI,is-visit,CHISA,is-expected,Very Likely To Play,Nikola Vucevic,N. Vucevic,C,2021-03-27 11:55:57.286639
CHI,is-visit,CHISA,,Toss Up To Play,Zach LaVine,Z. LaVine,G,2021-03-27 11:55:57.286639
CHI,is-visit,CHISA,,Very Unlikely To Play,Daniel Theis,D. Theis,F,2021-03-27 11:55:57.286639
SAS,is-home,CHISA,is-expected,Very Likely To Play,Dejounte Murray,D. Murray,PG,2021-03-27 11:55:57.286639
SAS,is-home,CHISA,is-expected,Very Likely To Play,Derrick White,Derrick White,SG,2021-03-27 11:55:57.286639
SAS,is-home,CHISA,is-expected,Very Likely To Play,DeMar DeRozan,DeMar DeRozan,SF,2021-03-27 11:55:57.286639
SAS,is-home,CHISA,is-expected,Very Likely To Play,Keldon Johnson,K. Johnson,PF,2021-03-27 11:55:57.286639
SAS,is-home,CHISA,is-expected,Very Likely To Play,Jakob Poeltl,Jakob Poeltl,C,2021-03-27 11:55:57.286639
SAS,is-home,CHISA,,Very Unlikely To Play,Keita Bates-Diop,K. Bates-Diop,F,2021-03-27 11:55:57.286639
SAS,is-home,CHISA,,Very Unlikely To Play,Lonnie Walker,L. Walker,G,2021-03-27 11:55:57.286639
DAL,is-visit,DALNO,is-expected,Toss Up To Play,Luka Doncic,L. Doncic,PG,2021-03-27 11:55:57.286639
DAL,is-visit,DALNO,is-expected,Very Likely To Play,Josh Richardson,J. Richardson,SG,2021-03-27 11:55:57.286639
DAL,is-visit,DALNO,is-expected,Very Likely To Play,Dorian Finney-Smith,D. Finney-Smith,SF,2021-03-27 11:55:57.286639
DAL,is-visit,DALNO,is-expected,Very Likely To Play,Maxi Kleber,Maxi Kleber,PF,2021-03-27 11:55:57.286639
DAL,is-visit,DALNO,is-expected,Toss Up To Play,Kristaps Porzingis,K. Porzingis,C,2021-03-27 11:55:57.286639
DAL,is-visit,DALNO,,Very Likely To Play,Willie Cauley-Stein,W. Cauley-Stein,C,2021-03-27 11:55:57.286639
DAL,is-visit,DALNO,,Very Likely To Play,Tyrell Terry,T. Terry,G,2021-03-27 11:55:57.286639
DAL,is-visit,DALNO,,Toss Up To Play,Luka Doncic,L. Doncic,G,2021-03-27 11:55:57.286639
DAL,is-visit,DALNO,,Toss Up To Play,Nicolo Melli,N. Melli,F,2021-03-27 11:55:57.286639
DAL,is-visit,DALNO,,Toss Up To Play,Kristaps Porzingis,K. Porzingis,F,2021-03-27 11:55:57.286639
DAL,is-visit,DALNO,,Very Unlikely To Play,JJ Redick,JJ Redick,G,2021-03-27 11:55:57.286639
NOP,is-home,DALNO,is-expected,Very Likely To Play,Nickeil Alexander-Walker,N. Alexander-Walker,PG,2021-03-27 11:55:57.286639
NOP,is-home,DALNO,is-expected,Very Likely To Play,Eric Bledsoe,Eric Bledsoe,SG,2021-03-27 11:55:57.286639
NOP,is-home,DALNO,is-expected,Very Likely To Play,Brandon Ingram,B. Ingram,SF,2021-03-27 11:55:57.286639
NOP,is-home,DALNO,is-expected,Very Likely To Play,Zion Williamson,Z. Williamson,PF,2021-03-27 11:55:57.286639
NOP,is-home,DALNO,is-expected,Very Likely To Play,Steven Adams,Steven Adams,C,2021-03-27 11:55:57.286639
NOP,is-home,DALNO,,Very Likely To Play,Wes Iwundu,Wes Iwundu,F,2021-03-27 11:55:57.286639
NOP,is-home,DALNO,,Very Likely To Play,James Johnson,J. Johnson,F,2021-03-27 11:55:57.286639
NOP,is-home,DALNO,,Very Unlikely To Play,Lonzo Ball,Lonzo Ball,G,2021-03-27 11:55:57.286639
BOS,is-visit,BOSOKC,is-expected,Very Likely To Play,Kemba Walker,Kemba Walker,PG,2021-03-27 11:55:57.286639
BOS,is-visit,BOSOKC,is-expected,Very Likely To Play,Marcus Smart,Marcus Smart,SG,2021-03-27 11:55:57.286639
BOS,is-visit,BOSOKC,is-expected,Very Likely To Play,Jaylen Brown,Jaylen Brown,SF,2021-03-27 11:55:57.286639
BOS,is-visit,BOSOKC,is-expected,Very Likely To Play,Jayson Tatum,Jayson Tatum,PF,2021-03-27 11:55:57.286639
BOS,is-visit,BOSOKC,is-expected,Very Likely To Play,Robert Williams,R. Williams,C,2021-03-27 11:55:57.286639
BOS,is-visit,BOSOKC,,Very Likely To Play,Semi Ojeleye,S. Ojeleye,F,2021-03-27 11:55:57.286639
BOS,is-visit,BOSOKC,,Toss Up To Play,Evan Fournier,E. Fournier,G,2021-03-27 11:55:57.286639
BOS,is-visit,BOSOKC,,Very Unlikely To Play,Romeo Langford,R. Langford,F,2021-03-27 11:55:57.286639
BOS,is-visit,BOSOKC,,Very Unlikely To Play,Tristan Thompson,T. Thompson,C,2021-03-27 11:55:57.286639
OKC,is-home,BOSOKC,is-expected,Very Likely To Play,Theo Maledon,Theo Maledon,PG,2021-03-27 11:55:57.286639
OKC,is-home,BOSOKC,is-expected,Very Likely To Play,Luguentz Dort,Luguentz Dort,SG,2021-03-27 11:55:57.286639
OKC,is-home,BOSOKC,is-expected,Very Likely To Play,Aleksej Pokusevski,A. Pokusevski,SF,2021-03-27 11:55:57.286639
OKC,is-home,BOSOKC,is-expected,Very Likely To Play,Isaiah Roby,Isaiah Roby,PF,2021-03-27 11:55:57.286639
OKC,is-home,BOSOKC,is-expected,Very Likely To Play,Al Horford,Al Horford,C,2021-03-27 11:55:57.286639
OKC,is-home,BOSOKC,,Very Likely To Play,Josh Hall,Josh Hall,F,2021-03-27 11:55:57.286639
OKC,is-home,BOSOKC,,Toss Up To Play,Darius Bazley,D. Bazley,F,2021-03-27 11:55:57.286639
OKC,is-home,BOSOKC,,Toss Up To Play,Tony Bradley,T. Bradley,C,2021-03-27 11:55:57.286639
OKC,is-home,BOSOKC,,Toss Up To Play,Austin Rivers,A. Rivers,G,2021-03-27 11:55:57.286639
OKC,is-home,BOSOKC,,Very Unlikely To Play,Shai Gilgeous-Alexander,S. Gilgeous-Alexander,G,2021-03-27 11:55:57.286639
MEM,is-visit,MEMUTA,is-expected,Very Likely To Play,Ja Morant,Ja Morant,PG,2021-03-27 11:55:57.286639
MEM,is-visit,MEMUTA,is-expected,Very Likely To Play,Grayson Allen,Grayson Allen,SG,2021-03-27 11:55:57.286639
MEM,is-visit,MEMUTA,is-expected,Very Likely To Play,Dillon Brooks,Dillon Brooks,SF,2021-03-27 11:55:57.286639
MEM,is-visit,MEMUTA,is-expected,Very Likely To Play,Kyle Anderson,Kyle Anderson,PF,2021-03-27 11:55:57.286639
MEM,is-visit,MEMUTA,is-expected,Very Likely To Play,Jonas Valanciunas,J. Valanciunas,C,2021-03-27 11:55:57.286639
MEM,is-visit,MEMUTA,,Very Unlikely To Play,Jaren Jackson,J. Jackson,F,2021-03-27 11:55:57.286639
UTA,is-home,MEMUTA,is-expected,Very Likely To Play,Mike Conley,Mike Conley,PG,2021-03-27 11:55:57.286639
UTA,is-home,MEMUTA,is-expected,Very Likely To Play,Donovan Mitchell,D. Mitchell,SG,2021-03-27 11:55:57.286639
UTA,is-home,MEMUTA,is-expected,Very Likely To Play,Bojan Bogdanovic,B. Bogdanovic,SF,2021-03-27 11:55:57.286639
UTA,is-home,MEMUTA,is-expected,Very Likely To Play,Royce O'Neale,Royce O'Neale,PF,2021-03-27 11:55:57.286639
UTA,is-home,MEMUTA,is-expected,Very Likely To Play,Rudy Gobert,Rudy Gobert,C,2021-03-27 11:55:57.286639
UTA,is-home,MEMUTA,,Toss Up To Play,Matt Thomas,M. Thomas,G,2021-03-27 11:55:57.286639
UTA,is-home,MEMUTA,,Very Unlikely To Play,Udoka Azubuike,U. Azubuike,C,2021-03-27 11:55:57.286639
PHI,is-visit,PHILAC,is-expected,Very Likely To Play,Ben Simmons,Ben Simmons,PG,2021-03-27 11:55:57.286639
PHI,is-visit,PHILAC,is-expected,Very Likely To Play,Seth Curry,Seth Curry,SG,2021-03-27 11:55:57.286639
PHI,is-visit,PHILAC,is-expected,Very Likely To Play,Danny Green,Danny Green,SF,2021-03-27 11:55:57.286639
PHI,is-visit,PHILAC,is-expected,Very Likely To Play,Tobias Harris,Tobias Harris,PF,2021-03-27 11:55:57.286639
PHI,is-visit,PHILAC,is-expected,Very Likely To Play,Mike Scott,Mike Scott,C,2021-03-27 11:55:57.286639
PHI,is-visit,PHILAC,,Very Likely To Play,Ignas Brazdeikis,I. Brazdeikis,F,2021-03-27 11:55:57.286639
PHI,is-visit,PHILAC,,Toss Up To Play,George Hill,G. Hill,G,2021-03-27 11:55:57.286639
PHI,is-visit,PHILAC,,Very Unlikely To Play,Joel Embiid,J. Embiid,C,2021-03-27 11:55:57.286639
LAC,is-home,PHILAC,is-expected,Very Likely To Play,Reggie Jackson,R. Jackson,PG,2021-03-27 11:55:57.286639
LAC,is-home,PHILAC,is-expected,Very Likely To Play,Paul George,Paul George,SG,2021-03-27 11:55:57.286639
LAC,is-home,PHILAC,is-expected,Toss Up To Play,Kawhi Leonard,K. Leonard,SF,2021-03-27 11:55:57.286639
LAC,is-home,PHILAC,is-expected,Toss Up To Play,Marcus Morris,M. Morris,PF,2021-03-27 11:55:57.286639
LAC,is-home,PHILAC,is-expected,Very Likely To Play,Ivica Zubac,Ivica Zubac,C,2021-03-27 11:55:57.286639
LAC,is-home,PHILAC,,Toss Up To Play,Kawhi Leonard,K. Leonard,F,2021-03-27 11:55:57.286639
