TEAM_ABBREVIATION,HOME_AWAY,MATCHUP,LINEUP_DESC,TO_PLAY_DESC,PLAYER_NAME,NAME_SHORT,STARTING_POSITION,CREATE_DTTM
BKN,is-visit,BKNDET,is-expected,Toss Up To Play,James Harden,J. Harden,PG,2021-03-26 09:47:09.458889
BKN,is-visit,BKNDET,is-expected,Very Likely To Play,Bruce Brown,Bruce Brown,SG,2021-03-26 09:47:09.458889
BKN,is-visit,BKNDET,is-expected,Very Likely To Play,Joe Harris,Joe Harris,SF,2021-03-26 09:47:09.458889
BKN,is-visit,BKNDET,is-expected,Very Likely To Play,Jeff Green,Jeff Green,PF,2021-03-26 09:47:09.458889
BKN,is-visit,BKNDET,is-expected,Very Likely To Play,DeAndre Jordan,D. Jordan,C,2021-03-26 09:47:09.458889
BKN,is-visit,BKNDET,,Toss Up To Play,James Harden,J. Harden,G,2021-03-26 09:47:09.458889
BKN,is-visit,BKNDET,,Very Unlikely To Play,Kevin Durant,K. Durant,F,2021-03-26 09:47:09.458889
BKN,is-visit,BKNDET,,Very Unlikely To Play,Kyrie Irving,K. Irving,G,2021-03-26 09:47:09.458889
BKN,is-visit,BKNDET,,Very Unlikely To Play,Landry Shamet,L. Shamet,G,2021-03-26 09:47:09.458889
DET,is-home,BKNDET,is-expected,Toss Up To Play,Dennis Smith,D. Smith,PG,2021-03-26 09:47:09.458889
DET,is-home,BKNDET,is-expected,Likely To Play,Hamidou Diallo,H. Diallo,SG,2021-03-26 09:47:09.458889
DET,is-home,BKNDET,is-expected,Very Likely To Play,Saddiq Bey,Saddiq Bey,SF,2021-03-26 09:47:09.458889
DET,is-home,BKNDET,is-expected,Very Likely To Play,Jerami Grant,Jerami Grant,PF,2021-03-26 09:47:09.458889
DET,is-home,BKNDET,is-expected,Very Likely To Play,Mason Plumlee,Mason Plumlee,C,2021-03-26 09:47:09.458889
DET,is-home,BKNDET,,Likely To Play,Hamidou Diallo,H. Diallo,G,2021-03-26 09:47:09.458889
DET,is-home,BKNDET,,Likely To Play,Rodney McGruder,R. McGruder,G,2021-03-26 09:47:09.458889
DET,is-home,BKNDET,,Toss Up To Play,Dennis Smith,D. Smith,G,2021-03-26 09:47:09.458889
DET,is-home,BKNDET,,Unlikely To Play,Cory Joseph,C. Joseph,G,2021-03-26 09:47:09.458889
DET,is-home,BKNDET,,Very Unlikely To Play,Killian Hayes,K. Hayes,G,2021-03-26 09:47:09.458889
DET,is-home,BKNDET,,Very Unlikely To Play,Jahlil Okafor,J. Okafor,C,2021-03-26 09:47:09.458889
BOS,is-visit,BOSMIL,is-expected,Very Likely To Play,Kemba Walker,Kemba Walker,PG,2021-03-26 09:47:09.458889
BOS,is-visit,BOSMIL,is-expected,Very Likely To Play,Marcus Smart,Marcus Smart,SG,2021-03-26 09:47:09.458889
BOS,is-visit,BOSMIL,is-expected,Very Likely To Play,Jaylen Brown,Jaylen Brown,SF,2021-03-26 09:47:09.458889
BOS,is-visit,BOSMIL,is-expected,Very Likely To Play,Jayson Tatum,Jayson Tatum,PF,2021-03-26 09:47:09.458889
BOS,is-visit,BOSMIL,is-expected,Very Likely To Play,Robert Williams,R. Williams,C,2021-03-26 09:47:09.458889
BOS,is-visit,BOSMIL,,Unlikely To Play,Evan Fournier,E. Fournier,G,2021-03-26 09:47:09.458889
BOS,is-visit,BOSMIL,,Unlikely To Play,Luke Kornet,L. Kornet,C,2021-03-26 09:47:09.458889
BOS,is-visit,BOSMIL,,Unlikely To Play,Moritz Wagner,M. Wagner,C,2021-03-26 09:47:09.458889
BOS,is-visit,BOSMIL,,Very Unlikely To Play,Romeo Langford,R. Langford,F,2021-03-26 09:47:09.458889
BOS,is-visit,BOSMIL,,Very Unlikely To Play,Semi Ojeleye,S. Ojeleye,F,2021-03-26 09:47:09.458889
BOS,is-visit,BOSMIL,,Very Unlikely To Play,Tristan Thompson,T. Thompson,C,2021-03-26 09:47:09.458889
MIL,is-home,BOSMIL,is-expected,Very Likely To Play,Jrue Holiday,Jrue Holiday,PG,2021-03-26 09:47:09.458889
MIL,is-home,BOSMIL,is-expected,Very Likely To Play,Donte DiVincenzo,D. DiVincenzo,SG,2021-03-26 09:47:09.458889
MIL,is-home,BOSMIL,is-expected,Very Likely To Play,Khris Middleton,K. Middleton,SF,2021-03-26 09:47:09.458889
MIL,is-home,BOSMIL,is-expected,Very Likely To Play,Giannis Antetokounmpo,G. Antetokounmpo,PF,2021-03-26 09:47:09.458889
MIL,is-home,BOSMIL,is-expected,Very Likely To Play,Brook Lopez,Brook Lopez,C,2021-03-26 09:47:09.458889
MIL,is-home,BOSMIL,,Likely To Play,Bryn Forbes,B. Forbes,G,2021-03-26 09:47:09.458889
MIL,is-home,BOSMIL,,Unlikely To Play,P.J. Tucker,P. Tucker,F,2021-03-26 09:47:09.458889
MIL,is-home,BOSMIL,,Very Unlikely To Play,Rodions Kurucs,R. Kurucs,F,2021-03-26 09:47:09.458889
PHO,is-visit,PHOTOR,is-expected,Very Likely To Play,Chris Paul,Chris Paul,PG,2021-03-26 09:47:09.458889
PHO,is-visit,PHOTOR,is-expected,Very Likely To Play,Devin Booker,Devin Booker,SG,2021-03-26 09:47:09.458889
PHO,is-visit,PHOTOR,is-expected,Likely To Play,Mikal Bridges,M. Bridges,SF,2021-03-26 09:47:09.458889
PHO,is-visit,PHOTOR,is-expected,Very Likely To Play,Jae Crowder,Jae Crowder,PF,2021-03-26 09:47:09.458889
PHO,is-visit,PHOTOR,is-expected,Very Likely To Play,Deandre Ayton,Deandre Ayton,C,2021-03-26 09:47:09.458889
PHO,is-visit,PHOTOR,,Likely To Play,Mikal Bridges,M. Bridges,F,2021-03-26 09:47:09.458889
PHO,is-visit,PHOTOR,,Very Unlikely To Play,Abdel Nader,A. Nader,F,2021-03-26 09:47:09.458889
TOR,is-home,PHOTOR,is-expected,Very Likely To Play,Kyle Lowry,Kyle Lowry,PG,2021-03-26 09:47:09.458889
TOR,is-home,PHOTOR,is-expected,Very Likely To Play,Fred VanVleet,Fred VanVleet,SG,2021-03-26 09:47:09.458889
TOR,is-home,PHOTOR,is-expected,Very Likely To Play,OG Anunoby,OG Anunoby,SF,2021-03-26 09:47:09.458889
TOR,is-home,PHOTOR,is-expected,Very Likely To Play,Stanley Johnson,S. Johnson,PF,2021-03-26 09:47:09.458889
TOR,is-home,PHOTOR,is-expected,Very Likely To Play,Pascal Siakam,Pascal Siakam,C,2021-03-26 09:47:09.458889
TOR,is-home,PHOTOR,,Very Likely To Play,Rodney Hood,R. Hood,G,2021-03-26 09:47:09.458889
TOR,is-home,PHOTOR,,Very Likely To Play,Gary Trent,Gary Trent,G,2021-03-26 09:47:09.458889
TOR,is-home,PHOTOR,,Very Unlikely To Play,Patrick McCaw,P. McCaw,F,2021-03-26 09:47:09.458889
DEN,is-visit,DENNO,is-expected,Very Likely To Play,Jamal Murray,Jamal Murray,PG,2021-03-26 09:47:09.458889
DEN,is-visit,DENNO,is-expected,Very Likely To Play,Will Barton,Will Barton,SG,2021-03-26 09:47:09.458889
